,Demand_MW_Region1Beijing,Demand_MW_Region2Tianjin,Demand_MW_Region3Hebei,Demand_MW_Region4Shanxi,Demand_MW_Region5Innermongolia,Demand_MW_Region6Liaoning,Demand_MW_Region7Jilin,Demand_MW_Region8Heilongjiang,Demand_MW_Region9Shanghai,Demand_MW_Region10Jiangsu,Demand_MW_Region11Zhejiang,Demand_MW_Region12Anhui,Demand_MW_Region13Fujian,Demand_MW_Region14Jiangxi,Demand_MW_Region15Shandong,Demand_MW_Region16Henan,Demand_MW_Region17Hubei,Demand_MW_Region18Hunan,Demand_MW_Region19Guangdong,Demand_MW_Region20Guangxi,Demand_MW_Region21Hainan,Demand_MW_Region22Chongqing,Demand_MW_Region23Sichuan,Demand_MW_Region24Guizhou,Demand_MW_Region25Yunnan,Demand_MW_Region26Tibet,Demand_MW_Region27Shaanxi,Demand_MW_Region28Gansu,Demand_MW_Region29Qinghai,Demand_MW_Region30Ningxia,Demand_MW_Region31Xinjiang
250,22705.45510553017,22267.50172830812,97940.87866345562,55881.97508183082,83623.24735305713,55266.3648132188,22701.15852739485,25435.70398310366,43606.25873507265,177761.4957090245,141823.4120890564,59943.64189670158,57671.0168911255,48626.71803459827,162405.5855607101,76096.39413878018,57597.38217544887,56151.40058697052,168153.9040435551,47777.14208911063,7859.685550541923,30494.76423645052,86036.88550672896,45221.57338906513,50830.34208361406,2878.949948811286,56514.69025596102,29708.52019921927,17441.89135314747,24296.6437390139,64015.08606998737
251,23033.42996802453,22782.53701198563,102661.1230342427,55887.79544317009,84384.85841043426,56346.09676979939,23310.64641035592,26898.61486819678,44758.12360050379,179642.2215811181,134116.7055057679,64648.7925671355,60876.17890120455,45898.19068823376,167610.7728792755,84453.87177262845,60508.80444981697,58432.82579930701,175398.0586664547,49044.26241339424,8318.35843682209,33194.99431417138,92763.69263436855,43458.47720890478,47531.97890347839,2954.965840050557,56711.81274787724,30340.23201553751,17318.22729761322,24293.86131972387,64224.50563059006
252,23038.35392162139,22425.22375076976,98233.9500181485,56736.26428590655,83081.43659527374,56339.47206132575,21529.67363927058,24831.15574413603,45111.25438977186,165723.2602791357,143992.6474615026,55119.93716003429,58597.20416271205,41815.28637049165,165104.9018066504,88352.0532244436,60631.25002180228,57575.05200138398,163917.1950363179,46990.30997189851,8318.367071014474,34823.63663789179,88823.43187184265,40733.21599484104,42647.66310369685,2841.175899600887,58141.43069150472,29315.16921396282,17318.22729761322,24511.213267692,64276.96701053684
253,22546.41310362765,22108.45353633799,97350.00950432567,53844.8712498247,81525.80137512853,55806.35464351714,21508.43240355384,24082.46031671312,45461.48700524657,151597.9431323069,147824.9180288066,57553.64116872146,58204.94474051763,42328.55405525069,166357.8702294829,90064.10339544232,63353.9868978131,54929.90424643812,156817.0655254128,45567.72755893473,8800.935960232382,36327.39082230951,89509.67135843955,40524.77908030862,43193.20679195823,2666.243013282147,58643.56071002602,29263.23409718041,17441.89135314747,24662.86606999596,64323.60474051311
254,22226.20597210396,22336.85361496217,100674.5518366168,53188.42974639829,81090.90908906053,55796.57763534662,21922.1748327254,24416.73956480742,45781.51905589451,165530.3694776245,145298.0908509691,61022.00861529809,59480.98105472336,43778.45585269245,171353.2982315856,88460.67610048951,63366.23383507338,53912.82623384978,169148.7514214352,47778.24039017291,8835.718259264035,36722.95965373419,90533.26043400803,42100.07604413526,43744.74175131041,2614.984722070282,60243.29030548975,29231.99053436062,17479.94183185867,24811.50198893002,64262.3936554835
255,22224.66340464948,22309.68698377101,105224.7921384776,54530.49103243535,81508.38849434155,56099.85428274034,21922.15866920122,24751.72133060326,45649.21338499074,175516.4025196946,143833.8721862033,65538.65090547898,59480.96368364032,44776.29686180883,173876.9117506269,87118.8435864673,63379.84352342737,53169.59270940495,170415.8006444845,47781.12221919286,8662.336001919806,36204.81890532382,91699.68903134216,43271.18083497948,45390.92935697762,2604.663889437184,60987.66985762533,29519.66082690402,17413.35349383696,25033.77866492784,64261.65092048336
256,22553.48355581892,22412.98381485363,107183.0811222532,56556.71943496165,83004.54181005858,56609.48784743285,22309.99650904541,26581.54689871995,45643.59359702712,178436.8568584703,135776.9784528796,69623.00234658977,59721.39441169205,46803.04684015211,173880.6072863009,85132.20527918634,63264.19141920107,54115.67961957672,170556.5271329125,48810.31494527464,8204.49450860894,35912.16957195148,91680.81742762655,45990.91572839339,48083.71797172765,2613.677003515583,62424.08780032885,30199.26468012011,17342.00884666916,25585.75742973755,64280.83811592896
257,22870.87850721244,22526.87264196292,107903.9780793468,61939.12106300621,85708.36008066432,56887.31908036547,22899.4893929907,29091.11502220126,45286.53867469743,182189.8726718931,123600.4671003475,71474.18232017822,61341.28171784654,49630.46678146559,172622.3763820261,82359.87182614715,62263.03699727182,59004.7957313512,170415.7898959646,49994.20391352796,8203.70836425276,35686.13131489069,91699.6902305985,47860.19923116534,48633.86151938985,2723.162695877038,60042.27996424486,31500.11856226466,17365.79039572509,25624.98723538353,64525.59020877074
258,23033.43420496453,22336.65353571721,108373.4362860563,66862.99813669836,87895.22005499163,56608.84383182646,22802.64516855331,29424.49836053422,43355.64223602205,183237.3881515886,122560.4142009783,70958.04743825093,59019.96406156167,51069.10590865436,167613.5358093063,82362.23620203731,56293.10291231266,60329.37847796318,155609.5764727225,49971.77312929735,7975.014807940614,34478.09717376952,88439.23080978284,47065.1833211843,46481.86640065065,2864.408595009585,58749.09720585031,30540.19375628653,17465.67290220341,25805.47054251964,64512.03933306812
259,23033.44797066586,21979.02768831954,106520.9738212239,66305.75588902927,88926.96626358572,55803.94273342135,21728.25231417999,28424.31185637444,42796.48065017263,172230.7697164933,128120.2077094303,72153.90053553616,58547.56202319447,49660.29629594152,166358.3446529551,80614.71394234059,52010.82037554529,60941.90559078015,155727.4173484678,47338.26558230217,7046.84712533849,32957.72059184666,84981.0131901082,47799.04570733094,45374.07901998428,2955.520869133306,58967.34438130794,30334.84001831473,17437.13504289289,25404.98724580975,64598.02406299349
260,23016.45215416744,21969.97744673223,103192.8520337868,65567.98532534266,87372.3639463037,54685.29225610509,22312.60497007343,27368.32463015418,41636.53261440083,175154.7931029002,128120.2042309943,77208.7395682278,59744.24366122383,45247.20131520947,168864.3026807114,85767.4121956569,57654.96675474503,59461.56659645862,158092.0171729512,50046.92186403479,8317.499271117258,31873.4222665345,84996.8842263192,47799.58790076088,46466.25922653296,3160.569113363687,60174.81172033664,29574.63687706096,17437.13504289289,25584.46513400443,64597.44184311356
261,22869.75331585466,21907.27471950987,101163.1526969976,64619.54769360187,87097.47965519049,55794.3633692287,22269.02847022393,25768.9321905456,40848.2202561347,167685.4253289909,125051.9109698607,73227.13823926963,61065.22650669009,43148.68246929556,168755.18939203,88352.05180089522,64975.94975486847,56281.12754768201,158092.1344762782,51323.05199737835,8771.128407150787,34133.23338238415,86133.0842948595,44807.41885217425,44457.84637631779,3171.193785966652,58740.82789634111,29288.95107622287,17280.17681890204,25255.41537005519,64534.77870286577
262,22050.15792549622,21208.10605807339,98772.02235055376,62043.74910975336,85773.3488066094,57429.38224554709,20645.61937913067,23208.91733687179,39960.55875915406,166030.6850637141,119313.1071892261,69945.05772606135,61571.40091295517,38819.87180609649,165115.3839335627,87041.48238950422,61487.90941661277,50940.10779390016,153142.8585862044,51323.04806466489,9119.2663417213,34357.26378807273,81627.50788976617,39479.47012347916,40487.05271436379,2968.799143091845,55471.31422708822,29292.56186413517,17166.02538276846,25105.0857812639,64619.07127773332
263,20762.98819925257,20169.44634780739,91934.30868512005,57785.71379975392,83171.00708389627,55637.73817661693,19030.59949072504,21796.17676353603,37598.57296719683,172062.2133306482,117253.3048473389,67212.6603732919,58332.63985587101,34533.20691828024,156389.9951960302,81680.1044295609,58366.43874670858,45165.73524787398,148185.6512398982,47338.76551243722,9017.234813882058,32203.65314079958,74897.71759516466,35978.83862709011,38404.03555704931,2650.847631345463,51987.45667933161,27750.17154625773,16986.13877827819,24961.80863215799,64800.40873418927
264,19378.05536898069,19130.67861269082,84696.21424851328,55706.24562979375,80374.61761042975,51805.22788741974,17802.14403756273,19948.02163697065,31373.65293526959,141373.2038200241,103357.7352319066,59700.26971389691,50246.47249666632,30847.8333812163,148555.3219157094,72798.67525729771,51099.57461606953,38618.79249816844,132302.5546455198,40488.96457343771,8149.518022405413,29830.26111780991,70547.17317166006,28543.33578183052,34449.11356985967,2294.076173918659,45997.71703109316,26649.47935925629,17039.10733327355,25112.14414512027,63342.49058510429
265,18827.04061041491,18497.59625199034,82198.55894198388,55447.27411494208,80214.27937559877,50418.74711374773,17213.70784899225,19118.60084806991,31387.45695727174,140991.1924364023,96272.53524603887,56702.8219212577,47501.76118721542,29672.70627637424,145532.5601067777,71141.33981593692,48733.29615750535,36180.55592271948,127602.5713316347,35313.90016594827,7246.012719271443,27748.46987543055,65895.29346654503,26585.52539587594,33089.72358270268,2190.675946068997,44473.5461148203,26286.60883297202,16859.45479225819,25036.30888177068,62945.20238747771
266,18432.790518478,18190.09563528486,80700.35398673415,54925.06296071885,80246.7241379074,49713.58578298984,17103.53251478531,18454.95550212461,30301.94989466304,138259.6352479525,92915.65396900657,55604.05353511615,45210.82213950972,28307.23210685844,142354.6782211482,67285.05351550665,48401.23281795572,33928.77237113191,121989.741177721,32772.74920974266,6596.118873050434,25993.88240186366,62508.59241390343,26203.51441905299,32816.13097867041,2134.557094274925,42668.10782384055,26287.42782109236,17105.6453109679,24782.93630442772,62572.67812192256
267,18197.16708525312,17957.62558912144,79231.50772775759,54331.3525291836,79984.38082158545,49459.83488912413,16691.58908696896,18124.41870990577,29583.72750242297,135332.1042324507,89954.4092230835,53775.6173735064,42012.64297796366,27822.93169235293,137836.7400551641,62851.65104093726,48101.38934921825,32843.08646503428,118258.432075623,30206.07489209735,5381.095887509634,24800.5217643853,60266.68084998305,25414.44922205163,32277.02975821417,2040.150502395401,42134.04484465966,26353.18219831408,17138.91429981508,24837.36759684058,62306.3386511814
268,18197.16958692555,17849.16181769672,76659.36360580985,53678.24964130658,79772.24037533198,49459.83490132166,16801.91690524032,17798.06439208354,28978.60804984278,133580.7219106603,90515.52292674127,53483.14381551005,41064.09870298761,27823.19247556182,135839.9570422151,62217.81112421407,44897.83512459026,32253.07782420368,109188.6392952142,28060.29751867656,5069.491513624699,23646.5769164455,58571.77173464508,25812.02488773494,32271.5078001982,1984.244636472392,42123.32433980361,26215.1673617738,16992.53074919765,24768.61276939652,62207.82191322096
269,18349.03251899253,17894.19380939144,77719.26028354822,53678.30124462718,80374.01046895226,49725.23278204995,18000.83485441313,19662.17897732771,29236.4887741729,135742.2429048224,95403.23094865143,56417.46384781008,40640.3332532337,31987.91785172123,138992.1939937846,60946.3363668062,43768.87363427614,31502.98944940936,107622.4778159113,27616.68318175516,4959.313663031709,22420.61140297025,58573.19174535779,27835.79390006281,34602.74302423632,1981.483193308445,43464.52450246692,26573.02459655297,17125.60670458636,25116.648483119,62226.60191494544
270,19000.12758611531,18396.97018859303,84488.79004833239,55016.27286728719,82620.99935609243,50484.20452539228,19602.38228854137,25041.10609014,29728.86390879247,143583.1832410001,100376.4383393361,63754.55551440725,42316.63459092925,36243.91344723722,142603.0536496235,60948.20028788467,42236.46428349136,33521.68536148586,106427.9037065358,29328.25697624811,5117.941731256942,21903.62675562713,61360.19222784034,33465.61862859953,39659.09002301093,1981.510650714512,45170.25244959247,27829.00175285297,17464.95039299859,25076.12092532231,62208.81981390913
271,19932.22500976604,19207.58805938915,88908.04768036261,58748.22847420834,84056.42245575153,49981.02572876409,20297.6769923171,25714.04709618667,31348.0313816265,156125.966769429,116673.6887795192,62195.87942255165,42927.51295885711,39843.47952094146,141374.8746087904,62216.70945903063,44601.81462792849,39258.71011599444,109884.7328688312,32761.87768178548,5070.16891084801,21568.15952948424,63689.31249353399,37285.52009243276,42085.99103094578,2160.503896093662,47540.54304566104,28597.41687940372,17944.02383363856,25195.93958353814,62373.04619079643
272,21107.87842464292,20264.14556666772,90337.95552623518,58020.82280590532,82952.37596294076,50527.85711515485,20701.34106502552,24747.10159105475,34458.11643829396,162013.4363287752,132962.941439325,61495.11023251712,46016.82184236089,43277.01201746512,148686.5340779609,62219.82702519521,46880.20214401076,47991.90121988385,125096.2318377622,33624.87469079652,5399.071511218941,23375.42570012701,70033.5965598239,41769.37741981893,46401.79916365097,2456.795232236967,51260.84968162337,27767.94760588982,17904.10104795239,24678.00330063969,62785.32332510057
273,21970.75627255596,21578.09469927252,96402.71932430187,58067.03085515964,83569.68066655971,52603.91781463007,21880.81605295589,25087.62084502772,39892.57483784218,166917.0622446685,140180.6667457508,62338.43057281538,52824.55199699875,45502.03808984013,154573.0363077501,71072.5501658257,52239.89482281277,53723.7564893566,155356.0276881609,42703.3068440179,6878.241258404522,27357.04395435234,79645.08678367505,43715.26840308494,48575.42218636025,2753.558393474062,54190.91549282478,29042.8378584442,17544.7959659217,24359.41074189892,62919.01474908402
274,22286.58568352454,22227.25982717466,97339.33074514206,55710.02845584648,83442.83974212731,54674.43993313902,22691.96666770926,25435.97743158471,42421.07784198738,172996.3782571739,138313.0029142149,59381.93203541597,57157.56494837427,47356.79663169335,160354.784587062,75493.04649464066,56488.50287611848,55522.72798807488,163068.1608174717,46909.98301323615,7819.442971573887,30070.2255037889,85303.92386164564,44846.46313760617,50244.21395360539,2808.161222417853,56132.455191074,29377.22066018111,17258.68266152579,24522.34565734689,63015.86266599272
275,22605.80467219101,22739.4125125264,102179.640918023,55715.87957153428,84198.3718106472,55714.21619887911,23315.48495554732,26888.72088281123,43529.57210696238,174768.5503141274,130957.2798170107,63426.99753502577,60310.02755884192,44744.33002906648,165332.5462828489,83757.21707883349,59377.00619385855,57754.42731933379,169980.0904829249,48135.85439706816,8259.516845092016,32735.52166412915,92158.85205922175,43098.21993080979,46951.18033129496,2880.246218101079,56320.9073957241,30058.64405432396,17085.68391890017,24519.3513356866,63228.36125439651
276,22610.59717206578,22384.09909606136,97639.85676626905,56568.83165938357,82905.35358221753,55707.83663902964,21493.51420935572,24835.6308868566,43869.40663654776,161652.9790088154,140383.445659106,55234.94440902453,58068.5238124773,40835.09628580415,162936.1620076081,87611.87728820869,59498.48786418715,56915.34953547968,159025.7519795313,46148.76487326531,8259.52512917115,34343.09361431038,88143.54374216596,40395.91732369996,42074.75670168083,2772.340525851938,57687.64464962622,28952.91553157825,17085.68391890017,24753.25628597,63281.59395697841
277,22131.78959148049,22069.10181121073,96733.43202949957,53662.16072145651,81362.13505308227,55194.44733484954,21471.78400060847,24092.13899665676,44206.45211585019,148342.9625334484,144041.1846455337,57327.22429788393,57682.71393510357,41326.53159666053,164134.3855948668,89304.81327699631,62199.79113061132,54327.85534812992,152251.2422748584,44772.49220383199,8722.526031709234,35827.39315118807,88842.8535808016,40189.23635871499,42619.41889009699,2606.453681015125,58167.68885001889,28896.89346164241,17258.68266152579,24916.45860145347,63328.91738635531
278,21820.13096035433,22296.22355861159,100142.538594141,53002.25063083658,80930.7139684044,55185.03212676599,21895.05077629838,24424.09495754153,44514.43415731878,161471.221691838,141629.4357572385,60309.01478257062,58937.76961013114,42714.76031569902,168911.5528015569,87719.28744427698,62211.94165896987,53332.9455398847,164017.3833923228,46911.04556098099,8755.897921617228,36217.84435615956,89885.93828409498,41751.26243913359,43170.06266879443,2557.846032791851,59697.05552034916,28863.19123529203,17311.91304399143,25076.41427497565,63266.80633461771
279,21818.62957448887,22269.20897619857,104808.5204145858,54351.4032670783,81344.86115755193,55477.08596289747,21895.03424069005,24756.74855353227,44387.11012667772,170880.8698386302,140231.901423295,64192.01772589694,58937.75252466412,43670.15712142336,171324.9043182735,86392.43581785032,62225.44421073299,52605.91151286349,165226.3243341269,46913.83357697361,8589.546249497273,35706.4069943405,91074.58307955402,42912.50141071025,44813.59033328581,2548.058905867796,60408.69408747942,29173.49929361116,17218.7598742889,25315.61900874708,63266.05267942603
280,22138.67128534184,22371.92766577949,106816.6211282421,56388.33810704273,82829.07255193408,55967.86043850896,22291.80010366931,26573.85657976666,44381.70193782247,173632.7581651441,132541.9396107564,67703.37586508172,59174.23008124536,45610.69718504091,171328.4383881922,84427.97733171946,62110.70252942399,53531.37753880467,165360.5969498723,47909.52268965911,8150.27005627671,35417.54377820238,91055.35204081758,45609.32425293633,47502.02788908646,2556.60593832169,61781.93224751891,29906.58351392875,17118.95290774735,25909.63515052665,63285.52197797616
281,22447.59281250135,22485.17906909908,107555.8550748178,61799.17993769498,85511.30962176847,56235.41047268551,22894.86310781726,29065.98285618182,44038.09102862483,177169.1532626647,120919.978292882,69294.85396413282,60767.48313671177,48317.84988340929,170125.1822484151,81686.59559240259,61117.42927779975,58313.93061049623,165226.3140785459,49054.87217226392,8149.515789778054,35194.42986520477,91074.58430165173,47462.86022112182,48051.28250436328,2660.429961596093,59504.8864705527,31309.80606692944,17152.22189659455,25951.85260394739,63533.87258136814
282,22605.80879601837,22296.02459918914,108037.2545861953,66749.07440497255,87680.71462706992,55967.24025482521,22795.7895303167,29397.04913400257,42179.89768254069,178156.2070858122,119927.29211085,68851.1275990774,58484.33267647155,49695.29500156823,165335.1884946337,81688.93357122087,55194.49100707542,59609.64278805377,151099.1300080089,49033.17158394703,7930.095671028218,34002.0245274315,87752.0250552348,46674.5418187798,45902.76462017914,2794.371823794286,58268.5834009948,30274.34147292541,17291.95165037297,26146.08108626512,63520.12247153999
283,22605.82219421973,21940.40034605428,106137.6722321754,66188.88773146519,88704.22569563457,55192.12467795541,21696.66416334517,28403.81406498413,41641.78993248242,167784.8808220275,125233.8781452122,69879.21457126019,58019.69789096671,48346.41056851465,164134.8392897763,79960.92152182959,50945.91895215499,60208.81927679421,151211.5665706259,46485.39338238411,7039.564838325898,32501.31764341271,84227.94103964615,47402.2218771573,44796.76722338679,2880.772545798906,58477.23113557756,30052.82774227493,17252.02886313608,25715.09794356984,63607.37140703031
284,22589.28011135117,21931.40075771749,102724.8951641035,65447.21884398943,87162.03182499022,54114.87007890127,22294.4686114437,27355.1660966749,40525.51684879847,170540.1321939355,125233.8748251934,74224.91068375812,59196.70364251931,44121.03116495328,166531.3067208951,85056.09248128456,56545.63414484981,58760.74571041131,153467.7232272089,49105.87397982873,8258.692518232876,31431.04730350254,84244.11436104255,47402.7595029495,45887.18266442951,3075.217438297442,59631.58891520448,29232.80159843879,17252.02886313608,25908.24443665437,63606.78062696051
285,22446.49766013338,21869.04897106606,100643.5676784858,64493.76973962526,86889.34159149547,55182.89979999595,22249.88898101016,25766.88965669566,39766.88642749482,163501.8896470325,122305.3196290144,70801.8878525926,60495.9668361757,42111.77499706558,166426.9608221486,87611.87588055349,63808.98576208143,55649.62742352448,153467.8351508756,50340.46187375755,8693.92716367694,33661.62237185085,85401.95488480647,44435.79759148855,43882.01504581491,3085.292693171578,58260.67781095887,28924.63419830987,17032.45353643454,25554.1350330037,63543.19617090832
286,21648.78283029512,21173.79348310867,98191.61569646465,61904.36083111796,85575.77962396726,56757.41448511905,20589.10902912415,23224.66726187047,38912.64761166479,161942.6595098011,116827.875916408,67980.25012389135,60993.81870297941,37967.09479007757,162946.1861482665,86315.93831988385,60348.40356548141,50425.0203891573,148745.5385368613,50340.45806906686,9027.948236140042,33882.75440982347,80810.56373004841,39152.73347058872,39917.63746762045,2893.36418032923,55134.97128647882,28928.52913155503,16872.76238903765,25392.3567037959,63628.72807213447
287,20395.97639528769,20140.94704202391,91179.9755324774,57623.82638499001,82994.20914161608,55032.07055306836,18936.91139928646,21821.74543176537,36639.5965073957,167626.0533600096,114861.8823369002,65631.18055373593,57808.30948235666,33862.76764415607,154602.028065112,81014.41745815203,57251.50537052491,44776.50590806728,144015.6742119858,46485.87703814646,8930.054048320615,31757.00585365227,73952.5955470917,35681.59258676974,37837.98608896181,2591.854417330185,51804.34864073525,27264.76280907805,16621.11160613583,25238.16791114116,63812.73167433245
288,19455.21280318082,19478.34143560454,85970.19010700384,56714.63345980566,79910.79840662882,51411.07843927902,17807.55519368095,19565.98068163787,31895.71257826235,174628.1936093358,139951.7556760681,64150.1455789192,47533.16769356986,30222.36804937194,147639.9639592673,62488.76886860297,49739.8055246673,40634.53675276617,154366.8443805253,37113.79077385581,7485.813759346562,27499.75532254243,68443.07890598605,29046.81999153101,36284.80820763262,2408.622516179617,45264.65489808016,28313.53720083872,17407.31974964826,24993.60350873958,65069.91413910763
289,18717.95959525081,18562.92793491998,84021.90430038059,55723.4813357457,79192.18170050644,49440.82523567933,17241.96428457498,18538.39724500183,31179.76130454957,173426.6066973814,131214.9819454146,63537.5536393822,44009.73457051655,28272.17687934612,143167.9841806532,61894.45235215911,45883.81592181537,35748.77273161608,145815.6411937032,34306.94784316492,6665.093253103165,25303.34696325808,64404.71368237709,27076.09794146542,34426.83943350548,2225.789812339593,43730.9991604778,26687.65554481983,17302.95832312664,25400.85395422569,64360.58691118845
290,18425.11316352545,18297.36092367866,80244.5282634848,54248.57838598707,79051.72612367984,49004.78290410192,16546.41430340522,18155.07783383772,29496.84289797692,166784.5816949144,124688.2490152185,62339.68420266735,42490.95461238452,27984.395418457,140168.7780838939,62452.53067986576,44030.42803505037,35052.43297053655,136670.9919355468,30754.22103727522,6035.996294237649,23808.081965938,61723.46925892773,26450.21042370137,33511.60544051052,2133.51953624662,42362.34364520224,26577.95976256631,17138.9290818337,25258.18769087495,63360.38740517788
291,18320.03920571698,18073.13554854357,77791.56350751304,54276.50205711852,79016.70631462753,49148.99354637122,16707.1124013613,17784.35638502904,28387.49861071455,162601.6241348909,119487.2570622191,61352.58157272067,40582.243512631,27710.2853045069,137623.7819292288,61512.23880996263,42244.29781966245,33390.70134033066,127101.9722904756,28681.42060157311,5521.743037516886,22742.56413665579,58985.40479315149,25505.61071826775,32772.02756285,2043.863431341293,42376.3186920989,26478.31389029081,17170.84930345089,25400.81722587949,63073.27185193883
292,18021.58621556937,17812.03892699123,76541.13474986478,54002.17106616437,79781.64410517164,49141.46054378693,16856.94819170044,18135.21060409442,28366.77241311958,160870.9361447858,115137.3955147964,61347.99828183313,40060.24637731971,29102.88071688807,134065.7885916562,61212.26084166839,42063.10785378535,32797.3226610887,122347.5768236127,27649.0110964833,5156.466244978899,21986.64461620684,57641.82293531977,25514.77452176542,32253.72084108543,1957.71309864024,41694.44713539076,26096.40911875113,17151.14455181316,25536.63047118163,63070.0638048212
293,18305.3003317318,17939.86671633321,76453.09980741628,54002.3014178643,80768.61386309614,49907.61430227456,17335.74441047843,19540.14135539648,29820.37836782877,160720.7535166077,112203.6272987329,61349.5428959546,39891.23861874517,32082.83649275708,138209.3231375085,60887.17629802199,42948.97482536535,30913.22421536975,116489.9372031562,26786.6869323004,4952.424905583237,21208.43064594733,57606.92696650351,26451.45253075354,33333.52558543863,1942.570750085063,42394.65429220928,27069.06474651249,17430.90326259395,25740.417243232,62869.83732344653
294,18909.64573606803,18328.40514751147,79329.7990597624,54098.08777377118,82263.33687532927,51739.25803513038,19311.18182621594,23906.87059619907,32135.77188783143,163032.6596075501,115134.6703283353,64104.82077028298,41626.13919019916,34692.41965019308,146220.1086303153,63118.14100214616,42873.87599767699,32768.06796742178,112864.2345041773,28829.68704480699,5211.442736017669,23350.53162487572,62259.9715595793,32353.49152387021,36251.10809229162,1958.437977891971,45207.79947326899,28615.5136900379,17609.29198045059,25808.20427795481,63035.16846989185
295,19630.31282821545,19514.26326313673,94086.92104895966,55161.2094720114,83470.07532970535,50948.44566643328,20345.07788646058,25196.8040078977,33100.38083151334,156738.9626286954,106665.4026385992,69185.26485090569,46076.26200315056,36510.11431212428,150303.3407571372,65391.70420775882,47775.50588128002,44589.82847146329,108628.664801653,33180.54589794329,5591.520584952385,25921.27953222315,63053.93504712807,37521.30959586836,40967.42120895029,2152.468812665556,49779.24729029686,29807.3421916923,17764.25425291632,25428.09285642453,62960.55222256627
296,20494.63954112888,20042.43429292121,91536.88582305168,56715.58203050834,83184.84373057427,49233.27210651881,20772.97459452482,24373.91746694344,34798.43626308854,132904.6144658689,100546.2368626899,65413.38135139576,50831.10596568899,39441.74924274149,150605.1090540639,76994.91575367567,51064.9881831761,43001.37218636886,104597.5903931126,35147.99376588478,5963.040938488269,28114.63954828335,69328.25759098973,43526.39977018229,45684.60395484406,2407.951447006041,51076.341581487,29539.65364076189,17300.06048391608,24865.36011606554,63444.97666995446
297,21140.95121269255,20893.74967763244,92269.82370222882,59427.07804307033,83866.5348093752,50559.40850217362,20818.8478291272,24458.13622671816,37910.85723263025,131695.8520218052,104983.9398704508,61314.63780707991,54488.4140820085,41975.0220948401,150605.1090325766,79766.79465454257,52753.92272367035,43654.27957904152,108817.4007741342,38679.88675382564,6917.253750350344,30462.81337254892,77752.06748530873,45374.54583078231,48504.14756870027,2680.78606456544,51958.22752808596,30218.21978903948,16926.51029373065,24270.24264926067,63564.13616391787
298,21534.26596488962,21489.6792214326,93095.52959545921,57807.11013537959,84341.72955763747,51894.0656155117,20949.7340816231,25576.76299758479,41221.73445775617,135929.7936257619,112799.3618840209,60053.42286354761,56577.39520130034,43645.35264156228,148952.284474584,78365.71817010074,54400.69562889802,43650.13567288926,119726.175221664,41068.91401027688,7799.954110630232,33228.7352665472,84349.68179805543,43477.72049210834,49630.31113578907,2841.784347292647,52233.67508236057,29506.34328316767,16628.74067493196,23974.67690060666,64134.79337015611
299,21725.77950517802,21673.2579311753,97269.7705810688,56714.63318418461,85773.31131201453,51543.61841810499,21420.59994441124,26867.80137104394,42062.60506084743,136666.1039293786,111926.2822535601,60220.88332458248,58641.36540972059,41532.80621416534,146465.8152235879,79570.93279387764,55508.57404417764,48319.09897724771,129464.222559016,43425.32057009444,7738.085119917732,34814.59305748917,93530.4121235709,41544.23749565724,47907.153827613,2887.585474366416,52635.37803141597,29807.48078704812,16637.47315213779,24041.91952234932,63971.17432860817
300,21539.4757597738,21184.86423535529,89588.06963139404,56715.04369202311,84606.23894887407,50633.70463155928,20564.83034498335,25205.80797278115,41501.69939469798,132473.7048797379,106672.1215547428,54489.97070031896,54459.29122470265,39734.16607781969,134812.3100268114,85183.02842340697,54197.18203285609,45144.17143048615,134208.0218045455,43462.76089247115,7461.833500516467,34856.52096945273,87459.16089279357,39383.06108764256,43167.60396739953,2839.70519400208,52047.24401604231,29378.12015295882,16955.27830667342,24314.85279363299,64007.14088667023
301,21347.35324518025,20515.15209954509,78247.86497668407,54481.50375616611,83821.32895004719,50209.7398168963,20690.2984578441,24089.38592271865,41452.38246745129,136884.2652828011,102225.4892110511,53091.98806304553,51703.66946649543,38557.46612305746,136481.5641166506,82720.71691122156,55527.13473921412,40634.46723578445,136426.6954889217,41452.2733159829,7531.096917097247,32967.37159701886,84527.83282109728,38885.95353686425,42606.13834229526,2621.086239547973,51713.759876361,29169.04758952721,17118.38271228508,24043.49449775085,63284.44120975667
302,21063.46529678314,20330.55460283881,81456.81982996273,53532.63491397312,84091.07304553787,49788.45551663879,19977.64928462601,24253.70036671183,40840.05833187711,137267.7156477894,97038.30698127141,53874.95038580921,52312.7058185093,35132.19465817489,143162.415338881,78692.20701137469,55582.94924827611,39728.92001649308,141322.3514326381,41846.71769278313,7738.558787576014,32628.41699889004,86016.93517848685,39092.1814632908,42575.08060724117,2595.190001860532,52377.31394764012,28992.97361238269,17178.80249400262,24043.35250360697,62924.80676671446
303,20876.66316051061,20287.173550845,85337.19627049363,53018.69225782924,84468.20874518277,49922.43287432069,20563.69839630437,24830.40779141901,39997.86153196805,138870.8805847975,96074.41867528908,56277.1695818907,52263.82686186473,34677.19046757172,150668.4069494708,78436.59841408399,57360.25889463268,38823.11914466543,138950.7647013562,43424.50078554065,7801.742172311883,31332.09974230986,87346.57990603017,39694.47639618957,44291.7103661541,2540.92320875801,53741.50345966237,28483.28877570536,17138.54008611034,24451.02734615105,63156.19126331669
