Time_Index,Demand_MW_Region1Beijing,Demand_MW_Region2Tianjin,Demand_MW_Region3Hebei,Demand_MW_Region4Shanxi,Demand_MW_Region5Innermongolia,Demand_MW_Region6Liaoning,Demand_MW_Region7Jilin,Demand_MW_Region8Heilongjiang,Demand_MW_Region9Shanghai,Demand_MW_Region10Jiangsu,Demand_MW_Region11Zhejiang,Demand_MW_Region12Anhui,Demand_MW_Region13Fujian,Demand_MW_Region14Jiangxi,Demand_MW_Region15Shandong,Demand_MW_Region16Henan,Demand_MW_Region17Hubei,Demand_MW_Region18Hunan,Demand_MW_Region19Guangdong,Demand_MW_Region20Guangxi,Demand_MW_Region21Hainan,Demand_MW_Region22Chongqing,Demand_MW_Region23Sichuan,Demand_MW_Region24Guizhou,Demand_MW_Region25Yunnan,Demand_MW_Region26Tibet,Demand_MW_Region27Shaanxi,Demand_MW_Region28Gansu,Demand_MW_Region29Qinghai,Demand_MW_Region30Ningxia,Demand_MW_Region31Xinjiang
52,17297.267411995832,14085.544590719735,63312.35364225187,45172.03908180107,62884.08109025461,40186.439703669734,12854.745022740226,15928.786628490363,20853.06651685601,117032.4800347932,76478.53681996066,37632.4705007936,36368.82973507896,25868.230308409988,122395.19254411332,49194.39267951914,29328.981259525674,31822.81473446764,104774.67908967909,41910.414901614364,6471.170940282224,22715.00967626342,59718.26303041225,31223.16159906852,34655.10083321364,2267.0337685877207,51841.49690739152,35992.78299737233,20752.329422592855,30741.057918573344,79304.77097964392
53,17755.372289589057,14006.90540587618,64395.17395359522,45179.7658550582,63986.463778795965,40798.59033881472,13038.108228838888,16201.9647043073,20795.15842307052,116062.48930255954,76390.57113173933,37860.920739274385,36301.01444203027,25810.222995865133,124934.71252271919,49194.39267951914,31467.040784504497,31921.527153935094,102618.18462883098,41821.681986641,6567.529471705748,23685.894123294434,60314.38758498257,31335.54553241835,34998.28491313841,2268.961485500639,51864.20796916152,36140.99982497059,20750.414906953658,30761.263681571872,79849.13061173311
54,18568.784463985725,14900.636466610395,67419.65818606933,45745.69294649966,67157.38788164868,42681.62940639502,13351.40915053257,16920.93169340697,20928.378761967935,116446.83025191244,78410.02736154375,39523.9143211911,37605.96581029652,26908.23736060831,127781.22861087376,49627.967570160494,33881.43881184892,32323.840365144497,104774.67908967909,42390.384830500225,6819.9792218526145,25665.35670639246,63172.39490031166,31185.6847687555,35679.17374972213,2330.023607518577,52578.8231011374,36421.29203048905,20848.829064720685,30858.304399175584,80038.02439164322
55,20102.736842583963,16142.653049544486,71687.93927706804,46784.99821176292,70863.78684982154,42786.18756097615,14099.867377711867,18224.367121543502,22462.646127658616,122753.76791714206,85702.14450205033,43448.658289563326,41222.101806807244,30133.27965192134,133006.1288352195,52684.051480681104,36035.16183825331,32628.582220754157,111283.57495245754,43947.58034412626,7143.497764023873,27415.056205733443,65046.65151840645,31747.027237170692,36352.997682924026,2475.222455747035,54242.491143967185,36879.32380647282,21175.133958234434,31041.004722553804,80786.32541179666
56,22185.60281755288,17954.43917035954,75115.38492764783,47025.439642932935,70400.35893286087,43192.68674638974,14594.743194978642,18726.727152138817,26036.04127756397,132107.86837730178,99423.22275360252,47616.846249539696,45315.140193672276,33798.792475139424,133840.51239642757,57111.91854302971,39820.19788881649,34677.35511712458,142380.48893154203,45423.71589732479,7721.625451639972,30833.18156402712,61879.60329539298,34067.997126314265,38008.391145877904,2558.030304039633,55170.13891357974,37011.856896461475,21133.490387340655,30612.48407648541,81156.21214125497
57,24058.33482300991,20413.778571810682,79812.5625522611,47111.724777154304,71187.58194589644,44219.000603810244,14628.792628200237,18675.860943776323,30629.912883628036,137676.84801991595,110136.61130964357,49314.2387275437,48493.82472572336,38079.07803242679,135092.51251839972,59802.39035952174,43624.13530782258,36906.648245710465,174530.05804650602,46476.65520632262,8299.274984296713,32259.961751086164,65675.46170515961,35227.37417950342,42139.20773655634,2767.5718672983717,57454.49419472436,37516.16118335994,21205.856857926854,30919.07714998312,81503.57577666828
58,25383.14853094166,21376.568841608805,81633.19786692424,48361.698843322265,72940.15576385002,45172.543631123925,14821.934436267205,18831.339835946936,35807.91515260177,143617.5480786207,116471.28090413593,49829.39763594487,50512.79249433714,39644.55355971629,134896.89009200226,64798.003927180325,44986.97467990492,37567.38331755395,186238.9527735071,46788.47549277526,8697.267079928195,33824.90282010431,67572.35066657144,38937.96103279844,43060.89447895392,2819.642145636878,58009.008379691375,37647.7493844603,21140.52409955491,30968.321891699892,82068.93283141198
59,26294.447645123266,21764.017377086646,84511.43435555302,48628.36042404333,73787.68383419547,43782.59277019057,14891.513192083668,18854.29213208419,38059.431938610054,150752.9947853931,119041.47201947049,51002.35014778085,52775.38593941413,41001.82918493586,136273.98701250958,66634.2183592292,46078.80338250191,40454.35476742635,193317.75096014395,47253.63178166255,8841.35542812008,32874.58078396518,72132.06210820349,40035.46603271831,43365.71921384257,2827.5614860299956,58092.90785879608,37605.57488132298,21208.88843504979,31040.15223074169,81929.64932012187
60,24968.86352508347,19634.718694642997,81320.2896490273,48641.733278384294,73806.31258559135,42382.01961311564,14927.923582692154,18775.68773722981,36499.06348212626,148278.49381918053,106123.5516531851,50676.804050887156,51218.14894440028,40411.13316593857,135367.75957122952,69519.58763533489,44441.576559147594,37228.54318890022,162937.06573884963,46757.846250069386,8644.473261848445,32776.938159717174,74758.78357678064,40662.83441334882,42139.20773655634,2775.516143528476,57539.420404980854,37710.673012767205,21274.957681750806,30999.117984015873,81351.67672650231
61,24103.50107746181,19465.3774992133,77562.33308483704,46794.814976933274,70228.84763921937,42971.39516804527,14448.32915521034,18421.918586067917,33965.35620744749,135101.05092734832,105239.87373978703,48182.9859017571,47562.21822042541,37205.02270951008,134115.7766820026,68018.07595566059,42263.51517857328,36569.943269104806,156039.26351561665,45740.439395770016,8210.609781552968,32987.89605575182,69475.19498250258,40268.68543098528,41829.51321528993,2683.34800475083,56546.74801066161,37268.73714859814,21278.65216044035,31085.820214764917,81064.00212921864
62,24216.335892317395,20520.29564154912,80555.9992962771,47626.71179047706,69528.2439146084,43756.81355572803,14591.445265417055,18648.48479545613,34628.504556934866,143202.20339915733,110225.59115527211,48324.90876477352,46857.97230603153,37611.915015723134,135678.4200873914,62972.152301302034,42535.45865187645,36680.593596646846,179200.0089042933,45883.226296367146,8166.035660381161,33572.861367677986,70356.00979107183,39172.29891683413,42447.65692533489,2680.6360835475753,56517.29170913071,37074.492516005375,21234.744015980366,31157.299963048983,80786.32541179666
63,24293.496290195802,20077.928853872643,81568.35207866745,47756.811229301136,70914.1510138571,45258.29235613518,14724.65664987245,18758.4824802216,34223.811107698406,144738.9837386595,109692.15269118838,48651.77004092264,47985.5905577295,38052.21643092994,136780.83474865797,64798.003927180325,43624.13530782258,35643.40103000553,188594.17604064188,46367.670040458645,8312.859409078435,33607.21756964059,72776.47820254715,38613.09021237261,42754.87969849588,2694.2590283629843,56665.11563061042,37028.33352985671,21085.59460243431,31160.964145627822,81742.29461012567
64,24813.306802876374,20372.06263442747,82826.59497980378,47808.877207880054,72846.66957417286,46541.81479157032,14802.037643444975,19071.4314859592,34243.0523179945,145201.2124680123,109744.18460069453,49568.42705715801,49117.2923720537,38432.8873771342,140907.68416817137,65256.092862835125,44986.97467990492,36979.73994006193,190953.7881529443,46497.82107040044,8578.175309753384,34239.90834779073,73342.5908624416,38992.060577212396,43060.89447895392,2707.960811274247,56813.43005122102,37033.81684715559,20737.484126345826,31097.69091582018,82572.80246239428
65,26133.509288335164,21340.127360159404,88623.87225510403,48853.824242077666,76610.04214548208,49150.069321703355,15174.641527635695,20320.41157238998,35601.30424590047,146991.2321808636,108330.39173027597,51502.81705435607,51651.21653445878,41040.81833142466,142759.53656981816,64340.562633016416,47719.0731392576,39942.50662623511,198058.57966676814,47768.21610592462,9201.22812423163,35620.82937204292,75288.6508454494,38161.095237273,43669.37139183059,2809.804487417023,57904.62653229518,37623.1046106554,21088.48906184586,31498.682988649085,83053.90526627941
66,27113.563787596384,20937.81027441952,92803.40808101455,50296.21238745646,78562.29379646158,46508.356829842494,15946.645137370484,19946.60693782744,36630.527407059555,147190.7389615007,104699.7156007321,53898.15601633524,57051.16845253601,41605.659795034815,147676.17337816118,69519.58763533489,52661.3828032801,43268.73594600808,186238.9527735071,48521.59342374335,9754.550789827761,34549.518587470746,81101.44840549571,40214.88632227628,44872.58916523139,2945.4324979435496,59328.461153881275,38390.14743463122,21392.542893010643,31765.731242708334,83619.07241442004
67,26692.117145208562,19909.729856633738,85279.05925712804,49571.42991872879,78545.33436432724,45785.86539740926,15487.008016689182,19854.3974844462,35834.14213798881,148047.2368539603,101873.82941619593,55725.5915155481,58230.06891308149,40992.617474765684,142163.63891608294,77409.25236579457,51057.15270075773,41295.37256050731,207688.45488189976,48931.64772022695,10072.47304694,31965.856698791675,87939.74132413905,41217.10994401449,46210.57118261157,2991.4341340763985,59804.14358566229,38579.59714784195,21640.328905912822,31513.498066599765,84854.03115609905
68,26180.63778508375,19288.54232241824,83762.18292713376,48919.19374007807,75974.62894176529,44109.0903604083,15255.707020479722,19476.62158877365,35234.27968980798,145756.35076291114,98704.55777630044,52022.7474877705,53892.75303337292,39530.03324522093,135265.82957891596,73773.99225703959,49741.76778294477,38961.05272418413,195686.0270379262,48354.59192996294,9809.330688260661,31282.8884695676,78106.54288247875,41966.91383696238,45170.62595638929,2918.856174672062,59052.005234667085,38285.23392833146,21379.430047340582,31443.54641020824,83845.64848235498
69,25321.822759714058,19111.34102805959,81447.88607485963,48679.13438827649,76376.16905049041,42869.167635809696,14982.07649337333,18964.4132683999,34339.62005225795,142345.08428259878,95469.41442434235,49166.21799711343,51897.39402726418,37405.77865299504,133400.74402512313,70802.70860672102,47171.984369140846,36568.7495534686,188594.17604064188,47960.150668142174,9383.922492968433,29202.10443272615,75024.87627909753,40609.125809344514,44872.58916523139,2848.3622501882182,58312.73550377433,38026.196053712185,21388.756016645522,31385.24007292378,81984.92597432855
70,23956.606418850643,17612.22481891895,76488.07498544447,47865.85946643686,73551.76428905608,43283.04048667618,14621.961133141569,18356.258587347813,33491.756456214775,141355.58651792002,94513.88059733699,46044.68353192139,50827.55007664225,34771.125346008506,126309.07837627726,67094.87083318512,43624.13530782258,36105.97096059793,162937.06573884963,47129.38454508391,8928.998264901764,27195.06364916332,68084.81469171836,40214.88632227628,44573.46093544863,2714.987494382289,56889.34901416921,37649.684064840556,21225.502616674647,31273.021057085734,81064.00212921864
71,21864.50190930622,16149.232005886706,71489.84460604681,46516.0813054106,69269.02621821607,42086.801656914184,14086.842769046372,17282.33031494565,31087.008166743766,139722.92660346007,93650.33017685934,43931.83014397015,48224.75837852663,30893.619711631505,124640.15241580454,60704.68403242002,42263.51517857328,35675.949111146314,142380.48893154203,45639.31718227877,8333.208181994518,26200.24959737619,63212.36006552704,39190.314864243635,41206.309922546265,2552.760538788957,55111.542537332265,37004.8839909672,21016.046323874485,31278.93643173039,80439.79791459747
72,19751.086098564654,15401.116546411104,67427.56220149442,45605.240048162086,65578.03835857587,40977.73269852123,13581.771668429039,16526.235697866217,28550.845469647167,129109.31789507365,89002.8162791033,42899.470370228475,44127.50450672689,28707.036803773084,124035.02766920373,56220.64884517804,34957.43436416172,33739.116103481014,124470.77971584568,43945.98450769799,7541.899018402534,24339.38309915389,63851.32784281451,36926.93724474773,38334.71427299208,2415.223992050889,53560.9308537465,36525.60149982381,20873.008391639247,30836.380097213616,82789.55425998448
73,16133.897994849553,13055.915263917415,67876.82253713942,45992.60752988028,65609.96773311212,41567.129957184094,12938.044310582784,16561.62684710026,19872.100599796413,116750.86782782621,90623.50094115899,42060.594495533325,44644.08791997584,29505.71933861629,123796.70596703472,52838.43471746301,40972.05624272989,31907.213426153932,129141.43164332146,44950.98960099421,8565.871109039997,27101.19364669304,59645.317091258265,32005.65181489246,36872.85927931628,2412.1054498829235,53525.28226077643,37116.37900313984,20953.109072520976,31264.915690245936,82478.86983879669
74,15373.942780423142,12565.421227930847,66554.04801931193,45720.900829232385,65870.79456624549,41120.321482132655,12847.29163614455,16348.896253403092,18259.53899834994,115112.45199352154,86290.91275702354,39817.24399621807,40524.98329405845,28383.108082819585,122667.80560669064,52838.43471746301,39392.13171100237,31083.14583482273,120130.39089655783,44412.06673753029,8270.34937565968,26092.783258465126,58080.402016279404,31916.3247383731,36189.39940938486,2365.1349000664272,52985.626241645994,36882.0836151028,20986.637332245395,31182.342597109033,82182.74035150102
75,14922.733524839814,12580.862608099369,65541.1085900287,45496.08572713908,65229.77325900146,40975.765134755464,12720.340586859906,16307.88414286616,17152.653301614446,111132.29285293458,82724.7914683777,37870.69087684003,38621.67180786617,27469.626891496817,121834.05667342893,51116.80447188652,37815.5089501214,30625.558966451314,115661.90002453887,44044.20801631504,8044.896625597374,25038.611323531197,54792.5144810288,31325.674801174762,34094.819020540766,2315.480865803933,52409.45976947195,36933.24510710332,20955.520461025815,31189.58852431025,81951.19090048679
76,14696.010823539189,12319.111401457507,64878.1598342025,45364.182285369796,66118.95408674116,41195.084237133764,12701.490757672665,16127.88782866461,16604.515974458434,108473.11073852358,80020.27775702925,36368.26741273195,37437.342482870736,26882.662869961296,121237.02026624736,49406.71044311604,36766.32181675812,30361.630247892233,111218.97856571803,43842.79030250628,7963.87392127403,24258.581134763284,53568.99722372231,31415.290066592577,33738.86235180651,2289.886610626976,52110.134549248316,36831.13874588552,20949.69266180185,31132.638956229093,81718.55387259193
77,14650.574737615598,12086.291378954953,65594.56728246289,45353.13861860481,70443.21088277377,42521.32811672375,12966.234239456038,16680.062180324065,16373.14035317193,106437.48818461913,78351.53979283688,35391.70802401568,36814.98019407821,26121.24607163438,121726.28766977199,48981.017083614715,35457.03753121439,30322.10516778171,109007.32752247773,43675.69161662393,8011.817401492391,23562.81596968049,53669.344863854334,30769.064655581908,35150.681863406135,2278.3185559176663,51974.31403633231,36897.25998026049,20905.302492436098,31184.43584482612,81984.33567047831
78,15463.835457254896,12448.197978743376,70374.9320881605,45247.436616060426,72193.281022023,43821.30405652069,13440.018391136993,17609.352469460562,16128.122218612507,105796.2891338584,79089.75673053211,35468.18838395573,38200.55197976711,27115.729005736874,125697.12305365977,50260.300834210015,34672.67091019142,30696.08340344547,106802.33974948371,43865.97228901887,8081.544672409999,22430.297301673047,54365.347777441115,31182.198156628066,35498.773605285,2369.6193234344705,53037.37184420993,37244.5941973569,21063.673808927986,31414.29452809935,82281.6461649805
79,17369.47895919617,13033.920872492248,73354.5233203843,47612.881180660195,74842.51992011562,43089.052159950705,13944.454201056873,18506.584725556702,17665.52504318692,109719.70413376858,83261.49462405946,37167.369933061236,39115.557813192296,27267.28157096531,128263.72915888716,53703.504620121756,35195.48033427705,30225.641175549987,106802.33974948371,44929.5092757454,8420.759844289385,22967.163889109877,53596.398198345654,31737.540813872325,35845.00025039677,2491.825620627624,54429.67834387312,37703.64046764575,21449.85008575864,31547.18137337321,82838.43364515807
80,20141.4542206026,14727.471371610285,75229.20350830664,46591.779009254664,76182.59454410186,43597.34393097853,14183.661121353221,18812.035949915415,21356.676982639325,113186.30345993553,93898.16082307429,38580.08280657304,40861.88099621095,29484.067576590303,134116.32196276903,54137.09117978505,36766.32181675812,30722.268432286102,147443.15401248983,45336.81644227543,9130.616930283999,25649.627852790887,51204.06607079954,34225.24310910367,38882.915165062106,2573.2944547102147,55339.53699762152,37826.655521018336,21474.661629976305,31179.427066063618,83485.65017655646
81,22931.15224767505,17426.32104647871,80666.95383017974,48592.464892275675,81742.4807514519,45439.41671132477,14499.85738869127,18862.368965234877,25546.854254466823,115629.15841576528,102985.67275853296,40605.79429409694,44970.439884813924,33725.28731245733,138984.95269218666,55442.01701119942,40445.05509485176,32264.2780275731,187446.86805186435,46752.337218151486,9632.915587538175,27344.076461881017,57889.26155342122,33836.44063812448,43054.674450678634,2724.0598228432164,56987.22918945531,38053.16081131386,21160.39357178007,31350.21281413891,83885.98076900782
82,24537.681707514243,18536.68363315836,83705.77068251009,49319.684379675426,83228.23518970056,47243.907374699775,14665.884220520846,19200.368623377468,28199.53180651848,129234.90578319995,108116.32070623823,42826.71348184506,49753.41026059599,35896.72718080307,140867.6962016032,62057.673680910666,42555.16823478015,34437.955809086096,197058.94875592313,47254.43465659041,9950.479166339943,28672.800238771877,61866.15651163256,36891.307715914714,43366.290625525406,2812.638916441578,57934.71920228081,38131.67805227889,21265.567750416798,31481.431706581414,84520.01240339973
83,25114.569154326742,20154.002968861118,92370.56042044886,49961.07575908538,78960.89413511909,45014.683260689315,14848.032773335437,19554.466432777997,30201.612907251605,135887.72784476183,108622.82148404204,45385.57695901873,55948.73060011883,37720.02503036972,145949.01210606145,65645.70260294563,44141.36123616466,37885.93242302575,204314.31497410365,47690.530450987484,10029.600047120386,28522.305436583345,66673.9970255001,37830.37900961641,43676.681532917355,2878.4449143529723,58629.284811137906,38406.00606821111,21368.580456615065,31544.667990456393,85050.45232716297
84,24599.618605336927,18640.11667405228,87539.32989743247,50542.61739127226,77955.53302876787,44290.499939220375,14762.848637464993,19334.13160312049,30728.640157236467,135255.44182691112,104815.37478656271,46831.004463492434,54063.38442025621,35435.3334110303,139634.25370070548,68938.75892872154,45200.48556190528,35264.10541483517,175534.56627365333,47069.02834826818,9864.551952404501,29418.640840161795,71556.13009869185,38592.57761027252,41477.542592531165,2864.0548625024335,58478.06444138959,38575.12174274521,21580.405746521228,31479.722197126048,85340.14877376414
85,24147.164343644014,19116.510757424556,82487.61773079704,49486.27583246108,76565.09824618584,45634.262646624156,14383.990214548416,18755.664636860998,31034.534595681682,131338.62182776246,106148.41106043398,46537.11830394973,49470.3879562443,33533.69922544716,136894.10414700775,67001.52461556962,46260.90707911164,35669.33792930328,170802.71980107104,46648.72946960327,9710.53907577671,29439.409008682524,71219.44552979656,37847.73099304819,41795.57571692753,2802.5540965642294,57827.58329263314,38018.57916003547,21497.3524358548,31489.55864986498,84585.77946214018
86,24353.589091274385,19384.311242201013,83238.53874628546,49117.5926173996,76233.30455831243,46685.87186283792,14564.308146297615,18845.210590329796,31524.48434920624,136665.32616978555,112471.01219145629,47235.49760196066,49963.394295384496,33494.31247120634,139504.48776386026,66548.9676090326,46791.595907154464,36165.32450249015,199473.0570927606,46700.82274299113,9771.69708646018,29370.96804497848,72216.70611928747,36664.62096596409,42112.28493326016,2799.2249537747944,57792.17519056217,37955.594827426066,21476.084844765057,31492.418280951224,84188.15407499047
87,24415.44183835211,19543.22298401788,86912.70761209192,49442.398328824616,79596.10228704491,46798.65296523329,14657.176881284175,19038.573880463788,31966.377698424792,138929.23187502625,115007.59001118508,46830.001429214404,51848.38119983519,32906.83462114488,141983.46206757304,65194.999666445416,45995.681565874525,36124.34232542279,211707.76291623095,47128.35607195381,9886.877444538182,29272.466276285573,71916.6784217124,35965.5944258637,43054.674450678634,2856.856133750836,58402.2771537441,38060.37816850743,21447.477113611123,31623.12011827449,84379.40119254738
88,24701.65528156403,19554.084858701146,87451.73698701996,49458.30779463547,80007.38248465229,49823.502191559564,14925.294442288992,19293.44870654243,31304.86274264507,140405.43170917788,111375.23518530103,46230.785111960904,52285.67028722254,31497.746797373977,142040.66685443695,67001.52461556962,44670.759538305225,35982.7094533892,201891.52474296678,47378.00163768944,10111.444182174939,28795.143632265528,71158.45281061623,36716.95472869443,43366.290625525406,2921.4857628484965,59079.41333969028,38098.65151590527,21416.99331635191,31560.859567330263,84474.75636877066
89,24559.63196157851,19279.57185595667,88753.56195547614,49892.760729379355,82352.35948073294,46660.24499460224,15174.798314829719,19773.445232603128,30063.876445099708,137253.66748362445,105594.37433711886,45270.8177452573,52676.69199602383,29898.632551739724,141682.96564905572,67001.52461556962,43347.88597784078,36115.249296378635,194649.23716259454,48061.232028126346,10054.830424729163,27925.23156848077,72494.99290931218,35422.232451733995,43676.681532917355,3024.10152826043,60139.79287043593,38319.10930690184,21472.2241679453,31746.29094996563,84585.77946214018
90,23860.691934016962,18187.750061637587,87592.46717015271,50078.935539853235,81816.42232910669,44766.440556851674,15732.321920424632,20091.876909631243,28371.93169354751,132107.41499266506,96158.14643350837,43382.00675703762,51161.81774435223,27340.14409002626,140160.28771496753,67454.69462238101,42819.32254352654,34357.0769639029,170802.71980107104,47900.999690420074,9915.532072806565,27543.32109885692,73749.3651787102,37309.17637824259,43985.86537663881,2952.4226210021766,59400.97373711929,38542.49134682791,21692.769896530175,31971.388677840772,84680.75057218267
91,23595.598581075017,17703.325276641677,84946.45945175644,50035.111217360456,80982.62139203108,45455.924240914464,15186.047465664104,19421.782806257957,27176.10618125983,123720.78979473135,89794.93273625692,41835.43796163622,49534.51133403377,26685.7979791396,137848.2829275857,66548.96760903261,43612.2941735286,33974.925473644056,177907.66545823004,47398.90490744152,10029.600047120386,28712.51612135465,69928.91219269892,39007.22569314851,45816.58296726753,2822.1586049752173,58035.68074735629,38372.58383083119,21642.595258484893,31711.684864723647,84743.96686700128
92,23657.506182631656,18158.046918514425,83917.31488971051,50379.807424125574,79360.83936882958,45407.851000634786,15094.7401178573,19552.46525936867,27798.312686894762,124819.24412253566,93052.06047386979,45808.40230279567,50308.098879735655,28162.031337663095,136991.8586736155,65194.999666445416,49764.83258087781,39324.54441671963,194649.23716259454,48444.95986964737,10429.89187896656,31304.3678683477,74526.86204608621,39507.24588837314,46417.920222870714,2835.057199372185,58172.214470673556,38322.34131939686,21496.54065822812,31705.661004248,84822.8776760246
93,23285.52483024668,18271.605467234833,82145.63104324556,49574.569099102824,77901.30151377001,46754.97901880536,15134.13109514511,19237.962612593114,28193.416312079196,134722.62329953487,96644.36377540515,49316.1794357849,50661.995361281486,27617.243826676004,134722.46120959325,72180.56306537095,51052.19310129228,38451.56488964023,192243.96046134675,47910.23906681601,10243.496743262178,31710.339668300854,83362.99644485008,40436.28758060359,45816.58296726753,2931.5702549867424,59184.41295262985,38751.23589886277,21844.927722558114,31768.56352399238,84664.93429255998
94,21814.222779461754,17600.029203945345,79710.77655241344,48780.937209025695,74245.14646359702,45017.893859084696,14678.772194136847,18741.427995867893,27193.368571492392,135296.8834315761,99120.13856034914,47827.612628170966,50264.52082452766,26490.111798925955,129192.10874122952,75737.30594333253,49229.21094171507,40382.61998829183,170802.71980107104,47460.1113075602,10035.911628719628,30420.89294695539,79832.51957532007,39438.3428508215,43985.86537663881,2827.400203681966,58091.20033012497,38514.803473062915,21659.50828347668,31715.19610747371,84427.10105508508
95,19547.596714539388,16166.873566002805,75213.23709619911,47537.057212975866,69333.88434073342,43554.74493352362,14062.597884171808,17779.016290123276,25372.984005254584,134519.19342226043,99068.25677679114,45777.82755604168,49611.1807769322,25059.965617633265,125793.35350844133,69512.5135042672,46791.595907154464,39472.62015998793,161397.74911631792,46486.870556795584,9771.69708646018,29103.52963166741,73056.17277473136,37622.04773066188,40191.73383507392,2677.007670843305,56477.85807501506,37972.90794932135,21283.086875860958,31588.473641931065,84188.15407499047
96,17199.76854337003,13865.27273118594,68821.32457103452,46268.5934960943,66338.9566266309,41979.95479586879,13541.320373502605,17019.343169128755,23371.536411321184,128204.12445460889,95188.0585227065,43058.458183636,46802.730059797024,23998.176523720373,124006.37032745655,61167.03055394235,43083.561947069684,33816.774500795866,138247.16191154765,45587.24963320212,9204.912050481327,27919.629315542617,64464.63889002384,35650.2679595246,37885.211772458446,2508.775472362404,54620.15160252023,37390.09142293559,21148.19203985501,31220.203373009033,82090.2808368104
97,17276.436249137023,13212.752204446071,67521.2295766705,45131.74711355807,65380.21879260285,40822.485692638926,12602.374823318636,16434.907319458023,22732.972777528958,120658.38231105724,90468.29514971355,41394.945884842666,47303.50925047955,27449.302302310658,122857.30036696214,57059.769254018436,40327.11869261855,34786.781575439745,125894.85971372716,45604.90858692557,8752.739364260022,27063.72080403689,59275.850151443665,31341.49674320647,37228.35535518359,2373.5169657604965,53082.30805907661,36872.53465529279,20690.90170412457,30966.758085526766,81782.22057951229
98,16462.66403993944,12716.366005221866,66209.51163570015,44865.12604636304,65646.98868395985,40383.68145960851,12513.976670395807,16223.804411289406,20888.259944898327,118965.13062224271,86143.12714655927,39187.09852477383,42939.03205195235,26404.932043965186,121736.9664326158,57059.769254018436,38772.0636146186,33888.34337840369,117110.35348476008,45058.14580946865,8450.770693960692,26056.70474567886,57720.62878608049,31254.023309014185,36538.30615894218,2327.2978434223905,52547.118222732526,36639.77852317547,20724.01039094843,30884.97244999595,81488.59231935976
99,15979.501945968443,12731.992878232082,65207.219908189254,44644.518890563195,65008.40637005177,40241.714731843946,12390.319286876878,16183.106100557465,19622.022272370545,114851.76022784012,82583.11335399601,37271.3514459449,40922.34145105971,25555.116417363013,120909.5442300279,55200.595622577246,37220.258334579405,33389.46012497683,112754.19896249466,44684.93570880487,8220.399592746195,25003.99041514293,54453.1077406961,30675.63005553064,34423.531645655996,2278.438166600963,51975.7200931487,36690.60389831904,20693.282916495078,30892.149276473538,81258.99862687923
100,15736.723647971094,12467.097329918297,64551.50089297998,44515.084333640756,65921.80085304314,40457.10489537418,12371.95850474701,16004.487009023924,18994.97276273226,112103.57840988146,79883.2315117178,35792.705251358275,39667.46234408914,25009.061170147896,120317.03830966326,53353.87985201963,36187.58636402347,33101.7123181917,108422.97104702427,44480.58789560713,8137.609342402445,24225.038774756016,53237.16943843441,30763.385698361406,34064.143151959186,2253.253364298286,51678.87208266363,36589.16834766335,20687.52804639552,30835.742807467945,81028.32654362392
101,15688.0699598097,12231.480507705808,65264.40011465829,44504.24737521609,70312.92855742839,41759.59010075832,12629.833382075687,16552.436457317024,18730.287322273904,109999.82595887422,78217.35150151925,34831.600836784724,39008.0263099648,24300.71172658835,120802.5930090798,52894.17727006397,34898.9114077874,33058.620171278315,106266.92016326552,44311.05836216855,8186.598730781631,23530.23564473694,53336.8954851652,30130.57022777806,35489.5742007712,2241.8703735112445,51544.17561768803,36654.855183810134,20643.693375951272,30887.04573547384,81291.86344299276
102,16558.922557319667,12597.73458698691,70008.31129020856,44400.52383562047,72099.84556549779,43036.27793698367,13091.325499547218,17474.616380571668,18449.995334269504,109337.16672863821,78954.30413643554,34906.870822835626,40476.13576936333,25225.883635782957,124743.29653309737,54275.664742387926,34126.89143307268,33466.349264516495,104117.36503739175,44504.107119213884,8257.84713285937,22399.282911219485,54028.587078448494,30535.130720794557,35841.0219408205,2331.710525689752,52598.43557968953,36999.90751113368,20800.082832568187,31114.7123733532,81586.66273509637
103,18599.516125308055,13190.493600746991,72957.9385835199,46721.69351123194,74713.23997782609,42317.14378935485,13582.674037109025,18364.983559418586,20208.72921263485,113391.89382259198,83118.89732826037,36579.161219996204,41445.64794717413,25366.873663170692,127290.42648078414,57993.950769770105,34641.47135978705,32953.45047868119,104117.36503739175,45583.11577929032,8604.46243328451,22935.40717278608,53264.40068046624,31078.94936207859,36190.58660245996,2451.9617857351195,53979.21937766561,37455.93797434715,21181.42649649474,31246.33194434819,82138.74736730328
104,21567.79160982896,14904.388233044767,74811.72435249168,45719.70368173512,76129.15846373797,42816.329890773035,13815.674883105547,18668.097656197653,24431.275094782533,116974.51615849382,93737.34670516377,37969.51657876444,43295.998546570896,27429.159571526558,133098.60809931203,58462.17715040234,36187.58636402347,33494.89744472455,143736.48297023374,45996.34819666941,9329.805364609605,25614.16209134706,50886.887614554646,33515.02889687444,39257.790453543326,2532.1272942062114,54881.54805877714,37578.14485283119,21205.927548856867,30882.084722887757,82780.49725108538
