Time_Index,Demand_MW_Region1Beijing,Demand_MW_Region2Tianjin,Demand_MW_Region3Hebei,Demand_MW_Region4Shanxi,Demand_MW_Region5Innermongolia,Demand_MW_Region6Liaoning,Demand_MW_Region7Jilin,Demand_MW_Region8Heilongjiang,Demand_MW_Region9Shanghai,Demand_MW_Region10Jiangsu,Demand_MW_Region11Zhejiang,Demand_MW_Region12Anhui,Demand_MW_Region13Fujian,Demand_MW_Region14Jiangxi,Demand_MW_Region15Shandong,Demand_MW_Region16Henan,Demand_MW_Region17Hubei,Demand_MW_Region18Hunan,Demand_MW_Region19Guangdong,Demand_MW_Region20Guangxi,Demand_MW_Region21Hainan,Demand_MW_Region22Chongqing,Demand_MW_Region23Sichuan,Demand_MW_Region24Guizhou,Demand_MW_Region25Yunnan,Demand_MW_Region26Tibet,Demand_MW_Region27Shaanxi,Demand_MW_Region28Gansu,Demand_MW_Region29Qinghai,Demand_MW_Region30Ningxia,Demand_MW_Region31Xinjiang
11,30271.31660230732,23036.822400026147,87093.56017479517,50170.68988835125,76212.80771453859,46867.86999299563,15803.620553425157,20379.705934842914,42326.4264877918,160151.835866289,127573.46855385577,56487.89683175285,54298.468920360545,47027.33412321227,141823.90278729604,74596.16514923601,54597.64206837063,47441.541679860435,212505.8525787241,51052.74128770685,9218.825998832288,37001.820700754106,81238.77059936679,42883.334336097214,44861.02864744673,3100.929684467353,65643.34412377364,42210.21105832673,24107.632905429004,34937.07680926552,92054.90102930432
12,28666.136396868525,20668.93263159764,83548.53551903328,50187.156578728456,76234.02519998913,45174.65055438735,15848.574333460178,20280.874384712297,40526.46601110725,157366.4032419676,113085.5530717065,56110.22085713087,52606.81355693534,46330.847579574234,140769.7581561041,77889.6150111648,52615.34759852469,43567.93109992894,177943.7378700913,50434.608268560194,8999.777710852963,36886.58153789529,84363.80824367693,43590.11743649617,43498.44618961508,3038.22118072361,64929.791873622824,42356.812206637966,24195.034070004825,34879.72126008312,91248.90048775681
13,27620.681702719798,20481.18649874812,79540.68241966079,47921.329642967896,72174.57604032184,45886.29004217751,15257.895509761127,19836.911462237575,37610.00606291123,142581.3148163199,112097.54590534889,53220.95220550692,48646.921317347624,42555.66161540128,139314.79490009666,76175.40877397866,49980.759687869235,42778.08159386271,170129.29573342548,49169.31849809065,8518.27173880084,37135.57780944924,78084.26550627734,43146.00961405193,43154.8608296263,2927.458028897093,63652.4852102252,41741.02665702064,24199.922704512974,35000.93073729692,90848.24548063433
14,27756.886950824293,21652.153294699317,82772.78872081469,48939.81189130569,71382.20242138502,46836.63904294038,15433.830375881982,20121.081967284397,38372.556403965005,151661.0467718883,117677.16773144677,53385.192431595984,47886.065424788285,43034.28327319434,141131.03199076618,70420.12421361193,50309.54114944954,42910.75826510783,196417.03680080693,49346.63352958305,8468.899145775202,37826.42358085616,79129.33239619237,41911.835075660776,43840.838392535574,2924.2046520133567,63614.63098517991,41470.927672700614,24141.831238300816,35100.92079267373,90461.84136932042
15,27850.04834727937,21160.72135271486,83875.67821502396,49099.40421094905,72950.79708945291,48659.64899439306,15597.842446465855,20259.25074310551,37907.135000883834,153387.0048906914,117079.57893060028,53763.539913105684,49104.63430250231,43552.368239260206,142413.84133955688,72501.67007174289,51626.224141838036,41667.49635050151,207117.6213129155,49948.859346043704,8631.5972580561,37867.0166664468,82004.86529787166,41283.0276514809,44182.05491921477,2940.550830405965,63804.62732342562,41406.79351078145,23944.65004815091,35106.04796299671,91793.47778705221
16,28478.06214976274,21487.41530692673,85213.63879351653,49163.29686513611,75142.85852814034,50224.37055027456,15693.226567774343,20653.071188419173,37929.25880549527,153906.35010438637,117137.8617894891,54825.2294868952,50329.250906096866,44000.42493024845,147226.77250573656,73024.08812659554,53275.51809259969,43269.50349442117,209808.61906426525,50110.82042894353,8926.091320817099,38614.92241552936,82678.18099893437,41709.11373976341,44522.112803293436,2956.9999188566703,63995.324680853344,41414.41112133082,23485.323934183136,35017.53231884083,92953.4178170017
17,30076.198190236595,22564.406428988626,91530.57066690939,50448.43217445612,79428.8992076207,53421.46247678518,16153.652098261084,22235.21439127194,39492.17671700133,155918.4933780207,115554.70821012599,57068.72751303267,53076.97372400806,47073.316030270376,149391.941068561,71980.06130266363,56585.19377888935,46826.37320908847,217918.82489651343,51695.37564834225,9620.06639136991,40249.633800785545,84994.94006162789,40775.119000889616,45198.81863884674,3079.5215546309064,65400.50455324791,42234.656348035554,23948.47446906263,35579.23170132208,93626.65210569568
18,31265.374953859908,22116.49660079124,96094.50038965573,52231.09969277847,81660.63963118006,50183.509575615564,17113.454734217637,21759.982613708078,40678.00470597699,156142.84854394157,111493.81708969471,59852.385086395494,58957.68201584052,47739.600410768726,155156.43944991444,77889.6150111648,62582.90291275917,50827.442835972266,204432.9110175142,52638.15829649061,10239.061004355846,38981.159494388674,91934.42527438307,43085.40866764413,46539.03008503835,3243.373205276611,67239.67683810994,43306.99030252471,24350.694001660628,35954.26868196734,94418.72947065954
19,30753.71518681085,20974.017681005764,87959.7263266611,51334.076641650376,81641.4073432532,49302.10639034414,16541.068323895783,21642.976139745122,39760.329909758875,157106.2298927158,108337.88292884231,61980.05492033484,60245.85451285295,47016.47045954386,148694.8588897215,86908.22151413554,60634.665972298644,48452.746812546015,228929.1291432811,53152.25990895806,10595.804507530209,35929.982073356536,100133.34922956144,44215.02164431583,48032.51777659569,3299.1203961938545,67855.52000035293,43572.64750497028,24679.171912741007,35600.01758976922,96154.02149631847
20,30133.329216745984,20285.22507572789,86280.71886254063,50529.00538230749,78703.71429421732,47263.623904671724,16254.07061723385,21164.540235632994,39069.62006958612,154530.21684744378,104803.61013098294,57672.43187578767,55514.03689152502,45292.48257546453,140651.2428925072,82750.48139055846,59038.22791699709,45647.35912712195,215209.27112314093,52428.97429257057,10300.474504117015,35125.3950187191,88355.45639758332,45061.05536055924,46871.420073252135,3211.2060697021166,66882.08360399414,43160.01110529115,24333.32820073258,35501.89463463143,94736.63885877753
21,29093.109090858172,20088.954245270565,83782.96259598467,50233.21515836215,79162.03388842255,45762.76304832895,15915.46684973412,20518.277749504938,38040.300840780124,150698.89907896784,101201.66428216881,54359.26713688,53344.336360366855,42791.78962089661,138484.55475375208,79355.05826376802,55922.10237784233,42776.6503087565,207117.6213129155,51935.34693373099,9824.17214272008,32679.41999677755,84680.72392450854,43529.58814826496,46539.03008503835,3126.024471546021,65927.01229402554,42797.52871748221,24345.678729826126,35420.1472218807,92132.05835474461
22,27443.413024841033,18432.490475772807,78424.53511524781,49233.23795142792,75944.36098029207,46263.1064117323,15471.380531297607,19754.663962439477,37065.7628086699,149588.58468275523,100138.9364925568,50749.2280699534,52182.95296401784,39695.84403525173,130279.13227846817,75121.78764796571,51626.224141838036,42221.859402573275,177943.7378700913,50897.73815232626,9316.443108566933,30328.149791686177,76436.10466801967,43085.40866764413,46205.58944072263,2965.4387235920976,64092.96586516608,42271.726786251515,24129.60715879769,35262.91592671489,90848.24548063433
23,24925.168185779,16823.195193210606,73082.15430900306,47580.858697532014,71089.30269902007,44818.67941547636,14814.785098079916,18416.36982999119,34306.922671796056,147757.60150820875,99178.96778240739,48312.28613260502,49363.30297463377,35151.63079811298,128355.88811418477,67836.7325334821,49980.759687869235,41706.49746753342,154694.90399533932,49043.79518315355,8654.161574385236,29165.802857837174,70675.20964390061,41932.10097561171,42464.038376200464,2771.175562756324,61811.37855148931,41374.2196995334,23852.78242182131,35271.20061829797,89980.07832104484
24,22394.2957482713,16003.231635614165,68743.33614893927,46471.03427416929,66929.16761350163,43484.32931021971,14198.778009783367,17482.232518963658,31406.130494036915,135886.73607397635,94020.15707210041,47123.58623568631,44942.33014926019,32596.056475232057,127659.30092290454,62733.45952542076,41166.33173242812,39387.24251912217,134543.51348507788,46948.32138474645,7779.537232909342,26997.377624358174,71429.32738127053,39389.87359734442,39291.170581157196,2607.4371975781132,59829.85241901462,40709.54641125852,23663.997297136535,34652.435759352564,87593.83557651016
25,19641.24893515108,14527.580760173121,61554.85395000149,44792.15215172396,63128.74798397648,39536.21873498392,13261.21501191478,16506.113986668784,25851.92557256388,121758.37903973414,83622.16974881501,45091.64602375091,36729.46015531284,29936.996957787782,125599.26430567914,54048.53466296928,38220.007463542905,35159.246418406256,115183.22875682234,44246.94901407452,6833.99613870209,24965.27188346124,63427.86837399866,33943.12722393472,37164.44987596644,2412.269514818419,57390.734615366644,39378.76850392314,22573.505241584062,33585.54587477205,87482.17586052998
26,17600.66212623568,14534.634654373043,54754.95990928999,43543.21298250005,62310.557100290716,39024.59387625539,13042.50533797196,16598.217535087944,24200.15673139729,120847.52507453888,79457.46682771991,42377.976711799645,34698.89241848992,29476.931835405278,124779.67589478489,54520.756107250396,36672.6014341729,34554.08200178223,110666.86067795753,43516.67267373015,6537.244976357065,24331.504370413983,62200.25606938233,33116.25599986315,36445.041538799174,2370.745202588567,56860.08132607512,39197.072917031735,22521.5403998582,33547.04133107783,87228.95211265102
27,17493.6714800166,14201.697786205852,55037.74504700903,44624.159331732415,62011.71165251451,39029.27041602373,12983.708660499242,16411.3212641445,21554.851407200083,117593.32034733568,76749.46727633823,41444.859160947846,33421.64726607132,29081.76947527706,123898.13220308906,53106.75632344338,35129.93791476864,34299.1952310166,106183.47929879224,42986.24706817105,6329.532243813111,24239.233123219663,61141.17243798344,32529.95672661783,35354.002090517286,2340.640596865444,56472.656981165186,39159.46340680062,22428.75479245567,33510.780546908405,86719.98083509956
28,18080.869088761938,14175.287006060951,59894.49909517566,44609.153026900436,62226.072747326645,39249.71097258664,12957.403697492444,16387.06322617549,20774.356882807104,115308.77476993664,75239.2911937019,40891.55404517283,32897.58821742393,28542.688303190374,122577.11508949714,52168.56053594845,32978.51698100323,34120.26226600894,103954.43285578646,42754.75604274432,6308.549854811894,24178.716259030247,60629.08998924715,32124.901736671392,34618.32920733498,2321.0775787533134,56219.65205874787,39120.32116011994,22496.63449445934,33454.273912068,85986.19438332616
29,18585.591813485207,14091.928925740875,60977.838845935315,44618.259911709414,63439.43549296224,39927.05234723756,13172.635449922835,16714.539388519348,20714.473802145163,114295.86784025641,75148.4743356006,41151.64962242383,32832.768440964624,28476.878977565724,125424.34750831572,52168.56053594845,35438.082897222215,34228.75254480717,101733.9689697934,42650.22763138722,6408.910242180941,25263.5478515418,61267.948211426396,32246.47981908282,34987.01872790329,2323.2480740053616,56247.77145396665,39320.552040066475,22494.219717369153,33481.5874751172,86719.98083509956
30,19483.479151736996,15040.731941750559,64018.59512491515,45286.08617967932,66919.37295014861,42018.9550477944,13541.529100135975,17580.70270418899,20852.24716362771,114697.15290282073,77234.67780399436,43047.230466551584,34081.26969415521,29723.27524179196,128623.90646681465,52637.208347353524,38220.007463542905,34671.00301040087,103954.43285578646,43320.759138772264,6672.314971889666,27481.951177589493,64335.629113966854,32084.363911982808,35719.31248216072,2392.0948081026945,57133.45027156803,39699.7515020528,22618.39654904228,33612.82477064957,86974.88978639428
31,21182.37999616855,16364.308221983232,68344.07070938942,46516.6823433629,71014.37741720265,42135.47246105115,14428.47288648988,19166.262693458008,22441.308016760206,121293.3377548824,84789.49718192239,47535.71155384987,37553.59912306624,33392.246480468144,134518.65825420056,55942.697117261436,40705.31501214694,35006.088045162025,110666.86067795753,45163.87171889126,7010.837883848355,29449.825784624853,66351.58121382754,32691.81541781675,36445.041538799174,2556.5202665151332,59201.94497453793,40320.931309045576,23030.80483500461,33860.17859901494,87986.13918241866
32,23500.217878937212,18304.75724794296,71837.55570030314,46802.13703198454,70511.47214414261,42588.82244682047,15019.174092838231,19782.403981853084,26157.941718625032,131113.7437645787,99089.4300521039,52323.78709210566,41504.72345691772,37575.76432996823,135462.57723407407,60738.39882504797,45080.998854845195,37260.85553666137,142930.5391711994,46920.41532597232,7618.345610620646,33311.510869965416,62947.0217398045,35209.18939768178,38232.20676610323,2650.7283981734363,60359.24821970147,40501.02187750054,22978.11440474069,33280.57341045285,88486.84166137756
33,25594.181751503893,20955.385282814983,76625.89200212505,46904.64462704867,71368.79495949476,43735.91638172312,15059.938265482366,19719.89256004209,30964.324297076193,136980.42537135415,110323.69730052775,54279.44572715003,44587.3064090827,42477.11026717568,136880.2397902161,63655.89902928279,49487.8830079243,39718.07755888115,176572.1999352978,48178.80484842962,8228.44356091498,34929.75403613654,67028.65458774238,36470.01620553714,42716.884950584456,2890.4586654901154,63220.82280393153,41187.713616220935,23069.688513900197,33695.06438352867,88957.55901642711
34,27080.79741840829,21997.84310737382,78477.36436955989,48393.6745454749,73294.94121586572,44804.826072709475,15291.460843387395,19911.053766063113,36414.79500947041,143254.43543943122,116992.18966150131,54873.62810114899,46551.24729420049,44273.72009644935,136658.63025285187,69079.65682899699,51068.863748578995,40447.091883333575,188886.02947742536,48552.32081668211,8650.484706432955,36708.702216996644,69073.29509422385,40519.317170848495,43722.15876596711,2950.317469724795,63917.91344287659,41367.26169252962,22987.01277089973,33761.73263487739,89724.72116786658
35,28105.811451284335,22418.06693145756,81404.50431535942,48712.306220322884,74254.08977268802,43247.71705729948,15374.98716737892,19939.295533017987,38794.44812660617,150810.8280061805,119702.99960895455,56227.59443804851,48757.465915896704,45833.0153628222,138219.46944279512,71075.29363350203,52336.22578642947,43636.09100057837,196345.03336339755,49110.22783495646,8803.606298541865,35627.933188371695,74001.0088735959,41720.89763512687,44054.98511703993,2959.431070915109,64023.46759683699,41309.69928786776,23073.525854130046,33859.02360957848,89535.60099800337
36,26615.460278519102,20113.77728624661,78174.29172832024,48728.294249705665,74271.89980373967,41685.28472982664,15418.721689403621,19842.599756722633,37144.68746554915,148187.8583839025,106108.89606255636,55851.6588355373,47238.439129991835,45154.21697780371,137192.11574024014,74213.29564118567,50436.037298085415,40073.19616660952,164411.3266761327,48515.61425227874,8594.424035205528,35516.972886492935,76847.62923405613,42408.52199639676,42716.884950584456,2899.5840207483766,63327.52362908239,41453.172850310395,23157.177908997168,33803.43788028267,88751.65856707071
37,25644.79379246461,19931.07390384183,74336.61972647328,46528.33136734054,70324.89867210294,42341.95598924911,14844.063540423509,19408.230980979344,34471.594942459626,134265.12427626393,105181.84263374553,52975.704249195536,43682.64253496258,41474.90664649482,135774.13015846052,72579.99838773251,47910.57314757146,39346.70323018581,157191.163638639,47298.46768310984,8134.605289425904,35756.72385979835,71127.54639178755,41976.45258561035,42379.47298351401,2793.8751055576126,62081.73697901371,40850.524456883606,23161.856843472302,33920.90719728054,88361.96843157047
38,25771.2553888396,21070.589221983904,77381.82259845918,47517.20792597268,69532.75992047465,43218.89843824077,15015.226616615968,19686.260492298654,35170.513374859525,142815.27224607352,110417.23739755216,53139.187638397554,42999.42980381204,41941.37310060286,137544.20785425743,67096.35805241406,48225.73658972361,39468.73744524518,181479.7530317771,47469.03602822734,8087.456458219975,36421.91834269182,72079.505704115,40775.732763393644,43053.125198715956,2790.770183610058,62044.816880214035,40586.187758713546,23106.25723513213,34017.811860032074,87986.13918241866
39,25857.75234163831,20592.356852243058,78410.81448406135,47672.16114591403,71060.6298424134,44901.096041521014,15174.790273057703,19821.443407270075,34743.92960729169,144440.56221913392,109856.51601241679,53515.791653419525,44093.6472228788,42446.30064224771,138794.41479470546,69079.65682899699,49487.8830079243,38325.20188290181,191366.57072428984,48048.34766377307,8242.826580860137,36461.0041961429,74698.85031265032,40163.970395038516,43388.210894647615,2806.370469056104,62230.124691197205,40523.42183367946,22917.534215052983,34022.78082128673,89281.33222091301
40,26440.840211693358,20910.275999443485,79700.1371925571,47734.196540342855,73236.02257052602,46344.95587838437,15267.587340421605,20206.753296978968,34764.20726504788,144929.61613022222,109911.20319082355,54572.588845779945,45193.29521474719,42882.97836562609,143485.0260328672,69577.41722423727,51068.863748578995,39798.706474876955,193852.9212735004,48204.14626500357,8524.056510368986,37181.140004459216,75312.17866315912,40578.50658603665,43722.15876596711,2822.0689686683604,62416.116222357705,40530.876930282786,22477.911087901175,33936.996503908,90409.52774925444
41,27924.651134659205,21958.339774894655,85617.20159558684,48981.97497156352,77443.78499258746,49295.09905887399,15715.524988559639,21754.70600042311,36196.705656131104,146824.3992372807,108425.72008497376,56805.74858815702,47660.620800614706,45877.82950106536,145595.16715947728,68582.6675219736,54241.45376227591,43070.267327468544,201346.35552669063,49728.410503885454,9186.774659396167,38755.15411817524,77422.5319672711,39669.829602411824,44386.70584419404,2938.9998160803043,63786.62056257458,41333.62306227111,22921.19458582144,34481.3635314286,91064.33738976985
42,29028.75831109095,21522.460540622513,89898.65740307349,50712.823126826865,79648.86925544814,46307.251073984204,16649.295396496334,21289.74409715411,37283.580836077206,147035.66867516737,104615.36003353578,59576.57876361266,52941.21967939514,46527.19274516041,151213.1616739104,74213.29564118567,59990.7397669437,46750.39727595351,188886.02947742536,50635.32107286911,9777.889501387623,37533.778602495506,83743.76138788577,41917.49434645253,45702.83695165623,3095.374747240642,65580.40771276668,42383.079866334585,23306.16074242597,34844.82799788805,91834.73768476748
43,28553.700911744385,20410.66793108706,82179.21989257596,49841.87513606812,79610.67462233632,45493.92894998503,16092.433525273205,21175.266161550786,36442.482490833114,147942.8598922301,101654.12687193269,61694.44406274279,54097.93786806085,45822.42759566307,144915.80122028347,82806.23207540155,58123.198156378894,44566.18386071093,211519.3391336805,51129.861555549796,10118.565131007657,34595.89221626731,91212.22305815408,43016.48695270984,47169.49030330172,3148.5781364510194,66181.05375341103,42643.06954351288,23620.548455377953,34501.508029822675,93522.53934103076
44,27977.695205394095,19740.375889117106,80639.85320178112,49060.2060419902,76731.48717306738,43612.9022726516,15813.2199082367,20707.16937368749,35809.40974435767,145517.09525324998,98337.8961529921,57406.67101531999,49848.98866231953,44142.22256917134,137076.6125243979,78844.73352458677,56592.88403747093,41985.82605617036,198842.86011902575,50434.096342662204,9836.536911956106,33821.17969445166,80483.65164402353,43839.58726936468,46029.254700542304,3064.675431174773,65231.638783595576,42239.23632025753,23289.539854831455,34406.41285420766,92143.94673078002
45,27011.888824716025,19549.376777456637,78277.68488738057,48773.01397829984,77168.7588134909,42227.97042771839,15483.799914727286,20074.872777062945,34865.98326730437,141909.24273071592,94958.16737850907,54108.77370112883,47900.69984683177,41705.03788198235,134964.99044165295,75609.57129789847,53605.82738781133,39345.38675342449,191366.57072428984,49959.251085645294,9381.687404075648,31466.024380151634,77136.31011802788,42349.63347298046,45702.83695165623,2983.3807570271847,64300.135706129724,41884.48712421953,23301.36060278584,34327.187920952376,89610.64673079374
46,25480.206301866372,17937.40464825825,73233.95392220403,47802.10454839317,74006.31543917894,42689.66643001591,15051.758318683642,19327.760869655405,33972.766705660324,140863.6884756913,93961.00311209541,50515.37008822326,46857.8322947866,38687.717758805666,126968.1075552139,71576.10722576706,49487.8830079243,38835.09755093888,164411.3266761327,48961.122437250706,8896.826693656622,29202.057467488383,69626.22425314393,41917.49434645253,45375.387424402004,2830.122702056932,62511.347921525485,41369.902640524204,23094.55751265981,34174.80831105404,88361.96843157047
47,23142.107977148877,16371.334088243972,68160.16331776143,46197.75738101301,69232.72652487153,41356.80939910461,14412.971382123482,18018.38759889746,31444.141223648006,139139.49913296476,93060.25834566214,48089.657845290625,44325.919498980315,34258.91057692209,125093.74235462485,64634.9001226634,47910.57314757146,38361.07458500354,142930.5391711994,47177.720423713545,8264.374591136362,28082.868786590938,64378.58152474682,40795.44931646555,41701.062928689644,2644.723969221649,60286.06318936579,40491.54295144744,22829.607289187268,34182.837361951475,87517.56071909216
48,20792.285388645345,15573.394268404403,64055.12776011683,45120.19382185232,65161.5711134359,40125.52673539184,13813.671933901715,17104.437222353885,28785.409055492968,127961.01319427583,88219.71333705913,46906.43560723195,40356.09426938844,31768.23830333425,124414.85882295544,59772.49698418789,39461.23588358312,36227.85512376966,124311.6381195666,45161.9776238899,7429.14368836734,25994.957762774902,65065.51305956848,38322.13398649065,38585.203847805125,2488.4571541963105,58353.435048185616,39841.04978936938,22648.920181814377,33583.16572708095,88528.83280080292
49,18970.549547629296,14599.05023796577,66070.69652832713,46290.121706448765,64445.55631539225,40440.47337208949,13100.423022264307,15828.969272109161,25859.71622962949,123992.90975672945,84877.04235473566,41483.00667358643,40430.246271216965,27984.503110834507,127553.30970919995,52607.39899960443,34932.82828860153,33875.927709606185,118598.34481759187,44341.22393306032,7138.538158977184,24498.406417901795,65671.35514924923,34061.50834903709,38121.04089330729,2455.7665229364525,57942.06217941206,39705.045052786685,22942.073860155022,33990.7610371565,88415.98120272488
50,16999.64366009743,14606.138834305237,58750.88006722125,44999.41466581596,63611.93640278939,39917.14685938981,12884.365199120783,15917.294376307307,24207.44961646689,123065.33964287992,80649.84199279237,38986.50960363498,38195.0826362768,27554.44348038281,126720.97032419822,53067.029257674825,33518.5096449359,33292.85190115399,113948.06903941224,43609.391626839046,6828.562933190316,23876.49073512566,64400.321363805255,33231.75330270673,37383.11540990401,2413.4934621380603,57406.31113719406,39521.844009750086,22889.26056313947,33951.79192977814,88160.05448494137
51,16896.306476095884,14271.564059283592,59061.73785826573,46116.510756546726,63305.974978397724,39921.93035887529,12826.28143028782,15738.065314141326,21561.347111163894,119751.4131907353,77901.20495898127,38128.068517478205,36789.14484566834,27185.053647732424,125825.71177192354,51690.731985677594,32108.52562329898,33047.268542573496,109331.75799748441,43077.83586808054,6611.593939167435,23785.94501525506,63303.77722519023,32643.40923355455,36263.993249802756,2382.8460230907644,57015.16497687678,39483.92288232858,22794.95999991693,33915.09365325411,87645.65032813959
