,Demand_MW_Region1Beijing,Demand_MW_Region2Tianjin,Demand_MW_Region3Hebei,Demand_MW_Region4Shanxi,Demand_MW_Region5Inner_Mongolia,Demand_MW_Region6Liaoning,Demand_MW_Region7Jilin,Demand_MW_Region8Heilongjiang,Demand_MW_Region9Shanghai,Demand_MW_Region10Jiangsu,Demand_MW_Region11Zhejiang,Demand_MW_Region12Anhui,Demand_MW_Region13Fujian,Demand_MW_Region14Jiangxi,Demand_MW_Region15Shandong,Demand_MW_Region16Henan,Demand_MW_Region17Hubei,Demand_MW_Region18Hunan,Demand_MW_Region19Guangdong,Demand_MW_Region20Guangxi,Demand_MW_Region21Hainan,Demand_MW_Region22Chongqing,Demand_MW_Region23Sichuan,Demand_MW_Region24Guizhou,Demand_MW_Region25Yunnan,Demand_MW_Region26Tibet,Demand_MW_Region27Shaanxi,Demand_MW_Region28Gansu,Demand_MW_Region29Qinghai,Demand_MW_Region30Ningxia,Demand_MW_Region31Xinjiang
791,20935.84654574162,15466.21132884234,66247.42001764398,48912.55794298551,79095.75774977778,48601.00544214245,15906.24839922347,19123.45068936421,26964.663343971,114745.8009812791,54623.3690229115,53828.96185725827,41520.39300791883,24247.25541082336,101457.9121142701,69069.03426469435,44621.53555450268,34721.09824166169,78008.64643302509,33550.9384099352,8027.257704171954,22221.56178346803,53755.6006063518,26878.10607060208,30239.73238901171,1988.399434261326,42853.60931349551,23308.58824376381,16000.11013566393,21557.69535670497,61024.56969873029
792,20176.23373116747,15038.5741171858,59772.39086450489,47233.76498079302,76406.96445379115,45118.38017254562,15002.28142793601,16804.48789774395,23138.17063831847,115891.71460838,63332.56662501734,50082.35206910533,32469.76348653538,20538.38823768924,96656.65721339599,48324.63400668913,36316.76133634585,30212.1910280553,83147.05657058918,26476.25882111927,6484.819264543455,17992.81348046988,48214.09039634268,21414.48057857239,28024.38707220516,1835.515187506066,36761.13024601701,24152.99137925504,17189.78460524624,21323.40534778835,60071.84575629586
793,19466.23328756926,14519.22447067517,58467.52975320407,46352.80205449723,75609.05461994848,43220.28859769538,14552.55528704322,15922.15834736707,22745.34349637566,114855.5463783757,59692.48406282139,49362.52485424865,29662.36651661234,19056.26132166042,92665.15747408378,47728.23935570086,32982.53817301781,26429.73018344331,77963.11019977176,24702.56770829169,5672.31324423246,16282.33291256052,44596.42648249104,20041.92937118531,26671.44938152755,1708.783524473766,35532.80052380946,23031.82224481376,17017.65969040372,21590.04935647024,59848.68574032807
794,19184.21200343682,14368.55798682944,55937.63856550026,45041.86825626303,75453.10098706851,42800.21656109981,13999.49298743168,15593.02298799388,21821.96218252097,109127.9080178218,56973.19116824156,47954.96630712834,28452.23477761549,18837.55012263869,89988.19314374258,48288.26910461012,31379.93820280194,25890.63785941213,72419.40245496317,22457.5400678032,5049.512835872747,15117.87653495669,42194.50375935,19606.01672273908,26004.99331285976,1644.825789932227,34436.6221523161,22956.17865489701,16747.12372582127,21496.63974873341,59534.01498056167
795,19083.02213291175,14241.34621943903,54294.76958468773,45066.6875735361,75414.21704548458,42939.14540770437,14127.27109397308,15274.70480809674,21213.28871297602,105520.8050375618,54806.25395573126,46795.06965973,26931.41415444359,18629.22901848984,87716.63736961395,47344.68933514076,29835.49505065694,24604.15844732883,66618.43110887341,21147.70271592653,4540.406673821714,14288.09115645719,39741.68028669103,18948.13020538504,25466.44670227507,1582.680084940673,34447.81499374167,22887.46524272694,16799.77024102077,21590.02530887601,59443.68613243136
796,18795.60153830629,14093.21596135686,53457.29704715731,44822.85473829517,76263.5590941081,42931.88830556523,14246.41210326434,15575.96408721592,21201.91669191324,104028.37540675,52993.93104857087,46789.68405586965,26515.49788051366,19687.58841194409,84540.92321560327,47043.66243995108,29678.82248578724,24144.77653478771,63736.20148721567,20495.30583829798,4178.785889694513,13699.40934546066,38538.06760352707,18954.51253086549,25089.02555883507,1522.964428470682,33901.69301910486,22624.11283908732,16767.27088938595,21678.94795723857,59442.67685516437
797,19068.82808539179,14165.7376328849,53398.33579391293,44822.97059842629,77359.43241411861,43669.98125289212,14627.12397871769,16782.30108517794,21999.47917090473,103898.8679475152,51771.60815753049,46791.49905735643,26380.83607404678,21952.32672676928,88239.26665147749,46717.44117975498,30444.81992885212,22686.14517898016,60185.1585534193,19950.38873956629,3976.78677380776,13093.36545194802,38506.80696212021,19606.88181456372,25875.31893338025,1512.468412307778,34462.50027286789,23294.83291533004,17228.68125789617,21812.37573471092,59379.68400359735
798,19650.83369832093,14386.17058120533,55325.00023428073,44908.10811299195,79019.0851610849,45434.54000661422,16197.880918498,20531.77203837663,23269.88604401332,105892.5012156168,52992.7956290188,50029.09307456289,27763.16814544338,23935.58534094926,95389.35448486496,48956.20685304416,30379.88296672122,24122.12813571701,57987.16980991725,21241.39476752622,4233.21212810914,14761.55346601588,42675.11532004268,23717.48216319143,27999.84728614423,1523.466883180045,36715.59381534871,24361.22714952999,17522.90052926247,21856.75875964186,59431.69850385687
799,20344.86113639466,15058.95396565526,65208.55763277073,45853.03955142124,80358.97674921459,44672.69158450844,17019.97702678422,21639.36712660231,23799.14632799046,100465.237657831,49464.16657412922,55998.87765180286,31308.93185502637,25317.01615910566,99033.87453562667,51237.71998114046,34618.25743844766,33274.29881513337,55419.46492581605,23990.77543168592,4609.485826764274,16763.55565378038,43386.36675441751,27316.71876484299,31434.17721968289,1657.960602596441,40376.94041974049,25183.08360178509,17778.48220192621,21607.88381228211,59408.2236359973
800,21177.23777847851,15358.60591246464,63500.67586951886,47234.60809619556,80042.27231424891,43020.33721831248,17360.21646861445,20932.79957616748,24730.83300351942,79912.08906451812,46914.68213939756,51566.71944177482,35097.49092985266,27545.03108678101,99303.22013604188,62881.50424222257,37462.62923816092,32044.54771054915,52975.73003914519,25234.038729451,4977.287680890793,18471.66228615668,49007.05458079221,31499.09129624518,34869.14040076877,1835.050031598007,41415.80424772405,24998.49197432227,17012.88023937502,21239.43900057232,59560.62743943155
801,21799.65836421099,15841.59020730866,63991.55976975876,49644.65939294439,80799.18209770384,44297.90312461113,17396.69228962897,21005.11360712208,26438.5517811501,78869.73313528791,48763.6032437727,46750.48377248676,38011.55666212147,29470.29458784118,99303.2201168634,65663.07551598734,38923.02857691848,32550.01556312068,55533.88124106549,27465.9011310378,5921.949899512021,20300.33211410628,56553.30445776342,32786.27185365553,36922.27868749143,2024.167099222511,42122.12098703231,25466.4149737049,16396.77813327984,20849.79054531766,59598.11596874339
802,22178.43413016212,16179.68419181553,64544.57488991497,48204.78792032048,81326.81046954449,45583.67767252836,17500.76569017909,21965.61707631907,28255.15925909356,82520.80134688923,52019.81454840855,45268.49097835275,39676.0126230294,30739.7300667893,97827.97892192184,64257.09991573585,40346.97130780397,32546.80743380927,62147.04437984869,28975.56751341258,6795.815425476349,22454.32849280371,62463.60476373842,31465.18757963889,37742.3296791978,2135.764093014255,42342.73139491551,24975.52194778093,15905.66209561435,20656.27120869399,59777.64928742038
803,22362.86832061025,16283.83552663902,67340.26570324585,47233.76473581354,82916.3548678802,45246.0658003019,17875.17179172801,23074.16093461891,28716.52696369045,83155.74613235756,51656.05533519941,45465.26568184692,41320.54041929105,29134.21468474386,95608.66178309682,65466.52878911504,41304.93910721003,36161.42549706741,68050.48440465219,30464.62033060318,6734.565673530272,23689.33514509931,70687.92202143802,30118.57230167363,36487.55914609592,2167.511438433879,42664.46179354761,25183.17917383031,15920.06470532867,20700.29778353136,59726.17342904741
804,22183.45134356866,16006.7508069004,62195.45953374173,47234.1296063293,81620.50618050317,44369.47811658336,17194.71184577089,21647.09833752302,28408.77002851467,79540.50144258993,49466.96593808735,38731.14692078689,37988.35218554977,27767.26512651549,85207.23662964471,71098.2481199408,40170.99579545479,33703.46005335813,70926.29034043521,30488.2794981095,6461.079021038096,23721.98703260624,65249.15032216059,28613.37511361845,33036.30865576338,2134.322914556145,42193.41573411438,24887.10234148339,16444.22566195974,20878.99868457239,59737.48879571533
805,21998.43068971541,15626.79709118964,54600.37671898306,45248.89865123507,80748.98816344391,43961.04125107054,17294.477045836,20688.48794118651,28381.71088595705,83343.87390004718,47614.32452218577,37088.44501229126,35792.73106714999,26872.9842468518,86697.14212883814,68627.32669288524,41320.98829449835,30212.1372093976,72271.30403533544,29217.81868682718,6529.649188995487,22250.78825585456,62623.1967004723,28267.1540069945,32627.46001589304,1982.785782049511,41926.3228849097,24742.93089818658,16713.23628074935,20701.32898622072,59510.12170040018
806,21725.03673615083,15522.06775893765,56749.56878399142,44405.51825422277,81048.49618291986,43555.18672461959,16727.8184285884,20829.57574420088,28045.74173700527,83674.53586218363,45453.14098193833,38008.46623973135,36277.99834752775,24269.81020379595,92660.1869617869,64584.73038393856,41369.25036160213,29511.08065302495,75239.16917755395,29467.0747025399,6735.034600309917,21986.8231097322,63957.17011894028,28410.78582427905,32604.84436113774,1964.83563856052,42457.77408876213,24621.51449138846,16812.88756120378,20701.23601667791,59396.97782985213
807,21545.13979139426,15497.45600260962,59348.44431716181,43948.71206341306,81467.24553967165,43684.25708642488,17193.81178372447,21324.76278653655,27583.64637659623,85056.99813657918,45051.54731330529,40831.19804827803,36239.05262896728,23924.01130563461,99359.7171564943,64328.22800523487,42906.06648447384,28809.82772392894,73801.4558920537,30464.10229499759,6797.585590678736,20977.29978140707,65148.2975882824,28830.26691615898,33854.86165643024,1927.220262356654,43550.37556591009,24270.04800853596,16746.48214915843,20968.15789597739,59469.77324207382
808,21998.87335473495,15814.49582143717,62257.56636061551,44823.85910614438,81804.73222750376,44955.0341907946,17998.08174085227,22682.44615381504,27649.27672655537,88559.34445450774,47640.48423016746,45267.01258625626,37452.39915089452,26798.9267207283,100776.3820884007,61390.34220983052,43553.82164182163,30677.71744395561,75239.56081071412,30720.10720337447,6857.107831287837,22326.322998026,66359.65237070936,31008.2599007087,36309.40196524994,1965.26238800633,44560.60499878992,25752.47094258858,16724.06688733118,21452.18405023899,59199.31629509595
809,22528.08117280307,16208.44067916274,67179.67519010669,47668.46599717109,83784.28260286272,47027.49184809137,18769.03539590109,25474.35029281747,28705.07924599062,93876.640655877,50196.23209426022,48663.99364211115,40488.35286730278,31594.8568682883,107400.8869346979,63902.26032737837,46088.48586048708,35840.25251012557,75897.96718302355,33196.93211493087,7302.3166699598,23981.09502424276,68777.46140885967,33005.57650897486,38147.83772241488,2025.44491345327,45872.13621689256,26139.02143640021,17011.31052603181,22079.25500748347,59188.02219199754
810,22918.70692995381,16702.10217990746,75217.74526159505,52158.96896801424,85033.2097341135,48569.40234350336,19495.15698833173,24825.72560946216,29572.88168122818,97086.7538805451,52018.98387163353,51088.2083526902,42715.58043739563,33889.36086728916,115536.9628583974,74991.26779955474,45432.28316355181,38713.62550398521,80272.26189412164,33951.64056773852,7485.330185325337,24908.81631817546,66507.90673012075,34549.35692200315,37155.14196448738,2084.953185608114,46811.42388524492,26407.33179351226,16466.55947667316,21992.5963019369,59313.30112879587
811,23091.74651659615,16930.04689717035,74898.17276258285,55575.05001061028,84692.13608694157,49294.72967184327,19167.47227545573,24797.65611501049,29506.44066471908,96500.0080153621,51316.74221437586,58601.71060698823,41727.00555588994,34572.18608100162,107556.0991537245,72566.83989494125,48058.82964499036,44231.97913284269,83148.75633295462,34702.88297990681,7993.134940323141,25733.55623731779,62762.81674335607,33472.87668232607,36708.8756497022,2104.143187706463,49269.69506812366,26383.81815798779,17105.28094374205,22248.10605014668,59641.60119091069
812,23091.74651765203,16720.53312037494,72452.0709424409,53589.65843611635,84793.00862196556,48318.94791457798,18784.0056270883,23869.47329665162,28981.06558931874,95914.56482370014,51238.29314541651,60874.1060334002,40086.47519822547,34996.99441916094,102856.9646431762,69559.3077138729,46520.41978671705,45164.63223461907,82429.00640826131,34701.80935852615,7982.837026761817,25849.23120909564,63940.56073183382,31907.45911151675,35287.08477139891,2265.764609664803,48126.2499900231,26010.76901560647,16727.03974470881,21906.58666076536,60164.06574267816
813,22908.74012574958,16717.53505750301,72482.74398431137,53151.453971701,83506.31226267178,47550.6321636369,17979.6114818815,22440.10677081676,28380.62794229768,96996.32662694698,49959.79671410307,57192.6244863854,39524.19760589842,33758.21924957056,101516.112828897,65699.51200399728,44876.92029436057,43327.33641219058,83865.94132649913,34126.62342786398,7735.876148107754,24598.65446700687,65626.26968290277,30148.56761317579,33851.87743501716,2285.70151724785,46071.22688249989,25348.58124416136,16525.96352350558,21723.656112049,60221.69383344799
814,22257.56820986201,16427.55621084678,70708.81185880114,51976.22471830799,82421.2027550459,50113.73119822888,17013.44611836032,20212.13935921174,27200.05974588891,97016.51806652606,47277.27353847232,53158.99162756788,37987.96752300554,29871.18572381991,97764.67850847424,60055.92770587836,40502.9273923393,39379.32681202755,86048.14047699005,32934.57039499775,7485.814695114913,23054.33821656541,58310.64311367639,26665.67378428449,31402.13723266381,2232.047544776551,42885.03037664032,25590.67805248584,16381.14716748126,21763.80952837726,60054.67742043889
815,21183.48498884404,15761.72286306362,66910.90986000802,49243.118023576,80277.93698416598,48000.05757567487,15705.2425478713,18787.32152478843,25689.70943986895,86148.96421574235,42210.33560164907,48741.66100101457,35360.73501238738,24273.12628220483,92497.85273471392,54417.71049947805,38043.42243256575,34436.45224816194,88031.76767999858,29537.42068882551,6985.30904939393,20099.85612524803,51849.73716116635,24270.53865360271,29558.41746268841,2008.701953969716,40912.17070856442,25631.2386144768,17050.7343828263,21727.20828766375,60112.8878944119
816,20175.93095997483,14853.64095020051,58704.48094568859,45673.36041222377,76238.8652128997,43715.55910798156,15007.3277764572,16658.60029778408,21478.00444026825,107072.8847148964,61366.37799071713,47689.42801822414,31435.59401502685,20210.13281136693,96622.65088729696,48085.87095133145,34216.16850126736,28850.45566787371,77306.36071851684,25579.19917500608,6351.592330904564,17876.45973717233,47947.92928092809,20683.6174162306,27619.19374297776,1769.634524144619,35044.75264904172,24146.99608550869,17025.47757650188,21115.43585380035,58701.47150047374
817,19465.87623489547,14296.57068995645,57430.89524355363,44787.28938114816,75417.19377928419,41764.23509362083,14558.91365481233,15913.55175087177,21117.13443441625,106190.6145693522,57796.3181590047,47019.90685100615,28802.62244126474,18856.51254454571,92805.09384126282,47536.95380023155,31098.38880670745,25188.16191026999,72648.67731475791,23934.21785544968,5571.787673259914,16210.17826864272,44319.19501230451,19340.34699287765,26252.64656234325,1647.31555189756,33901.17079282278,23086.79802664372,16845.80200353652,21327.66715360634,58505.27068202785
818,19183.83338946237,14134.96122717945,54961.64145346653,43468.75436951337,75256.59587752768,41332.38203466866,14007.46484464784,15635.62631911704,20268.87171385593,101313.6803190428,55129.33515306345,45710.71733726542,27667.67697276784,18656.7645281142,90244.78701207112,48052.40096896977,29599.8227537219,24666.19630793365,67667.75472967066,21852.10304764401,4974.053444735692,15075.8116354784,41909.92220432618,18913.73371632237,25579.48646936174,1585.584772318212,32880.62258483312,23015.26806320488,16563.39835216177,21253.31917720756,58228.61421944684
819,19082.63578269419,13998.51000815503,53358.14938344994,43493.71759712527,75216.55397972075,41475.20717454022,14134.87017469262,15366.83502986819,19709.71483525969,98242.32647974003,53004.08239628018,44631.88155391296,26241.34592215314,18466.50574154686,88072.22173151364,47183.93724610705,28155.63822758674,23420.58777060546,62455.68538488232,20637.31544459879,4485.437549617734,14267.46804772256,39449.59288627021,18269.88196352206,25035.52250309352,1525.602928931543,32891.04318293669,22950.2914027147,16618.35432870797,21327.64801328436,58149.19769021068
820,18795.19321399599,13839.62097843432,52540.74970735244,43248.4709411275,76091.189269477,41467.74654520784,14253.66360512822,15621.22160011932,19699.26794687215,96971.5616855085,51226.62237926275,44626.87232988205,25851.27079631423,19433.10091572988,85034.89973812057,46906.87435589131,28009.13617372966,22975.8002156855,59866.05344922219,20032.26044439356,4138.371109844704,13693.9978716054,38242.29704742137,18276.12813415958,24654.3047995484,1467.966521804098,32382.60056351143,22701.26054861853,16584.42931772783,21398.42466166087,58148.31034027501
821,19068.44065000033,13917.40993372273,52483.2016599308,43248.58747305268,77219.69748396733,42226.53948862152,14633.26480174152,16639.86551500835,20431.94740236369,96861.28947140316,50027.8127973028,44628.56048766333,25724.97561529875,21501.47687519741,88572.07572819332,46606.62276161835,28725.40834781196,21563.5089247846,56675.50467505135,19526.88583793709,3944.501959991144,13103.61425204174,38210.94074583181,18914.58035304912,25448.50766752978,1457.835968168045,32904.71526011482,23335.50573164231,17066.08052092573,21504.6245001015,58092.92743944441
822,19650.4907588548,14153.85303272601,54363.68707160663,43334.21864215491,78928.77436717378,44040.58572143302,16199.43925642387,19805.95905021569,21599.00458040313,98558.8160531653,51225.50880129698,47639.8910967866,27021.42249775969,23312.77861020311,95410.57503192051,48667.1658488609,28664.68681477693,22953.87134610984,54700.65097095258,20724.20863223319,4190.606826445982,14728.69601328149,42392.00447667442,22937.48881782503,27594.40710595371,1468.451481459634,35002.35797685577,24343.90764207039,17373.20640219961,21539.95050317571,58138.65824600363
823,20344.57125722961,14875.5009968317,64010.35159393144,44284.62909525461,80308.56766638132,43257.37107517699,17019.1370030859,20741.22423621935,22085.20866709495,93937.64309072592,47764.75849285499,53192.46962632878,30346.88560633645,24574.43355516431,98896.27316742793,50767.05337199107,32627.92419229552,31815.2816619618,52393.61390518447,23274.07754694099,4551.736437089533,16678.9661350315,43105.43240004824,26459.94251399846,31063.28369974225,1598.262241762728,38411.0921875579,25121.07014911777,17639.99975699846,21341.86222124352,58118.01929656196
824,21177.01153679063,15196.91680815128,62343.40499265967,45674.20841627906,79982.43183489595,41558.6760292089,17358.3838392924,20144.59100941423,22941.10109445496,76437.1746573914,45264.31741315575,49070.05847428127,33900.05904650367,26609.27019989789,99153.88114985035,61483.90482936874,35287.65157301268,30624.59919920989,50197.96167218527,24427.12211333866,4904.735174044618,18342.93501091289,48743.3200022401,30553.09203777576,34532.79991105076,1769.185564577239,39378.28023428944,24946.51692685453,16840.81289081668,21048.60409899097,58252.01171827062
825,21799.47970828394,15714.98048380845,62822.52320021401,48098.23396118422,80761.8822445917,42872.07158183691,17394.7532467034,20205.65375367014,24509.89413209806,75549.63584780361,47077.67160332917,44590.4116085532,36633.07198316304,28367.60524247904,99153.88113150765,64044.0421086794,36653.24804969911,31114.0085644857,52496.41492482027,26497.02703188894,5811.37706907919,20124.35170955217,56312.66203628438,31812.81303250341,36606.59115547116,1951.717733671486,40035.86507752274,25388.99348137628,16197.68403861588,20738.46925465343,58284.97138670152
826,22178.28443268124,16077.63039644752,63362.28344289096,46650.01365328913,81305.2232867977,44193.90598943271,17498.52302624443,21016.71319707627,26178.71759463679,78658.42493162643,50271.24454669528,43211.98978056678,38194.11421473949,29526.97531608248,97742.92841043347,62749.99274098757,37984.75452515039,31110.9023560057,58438.22411699453,27897.14285803752,6650.071663663528,22222.68846732671,62241.04835653654,30519.91159283946,37434.89121571379,2059.429013235365,40241.25460379328,24924.79604924284,15685.02405827099,20584.44044090938,58442.81589979665
827,22362.732723629,16189.34629263558,66090.96607172544,45673.36016582386,82942.10400837743,43846.82571019969,17871.83684525267,21952.77953471857,26602.55227529137,79199.06380866024,49914.48281579931,43395.01263166668,39736.46643147547,28060.66488319945,95620.32529530294,63863.14197955513,38880.53516331533,34610.68562224868,63742.3597429729,29278.14096441396,6591.287063115153,23425.78234447392,70490.53271432263,29202.02380490805,36167.49867711528,2090.070942571611,40540.78740823321,25121.16052379338,15700.05847182455,20619.48273287733,58397.55866364171
828,22183.30202966748,15892.13677690464,61069.47258020432,45673.72715197553,81607.66519894714,42945.65391185389,17193.36205529465,20747.75255373955,26319.83187453551,76120.77751666868,47767.50400663116,37131.51639252151,36611.30921578392,26812.23561190741,85672.17635963412,69046.53409373487,37820.20258838241,32230.80863985368,66326.22011138492,29300.08327911721,6328.807573627289,23457.59050183394,65035.11791782332,27728.93715200451,32681.53131902853,2058.038015408912,40102.24088666638,24841.18485082272,16247.21296305517,20761.71703505392,58407.50705960156
829,21998.2672304778,15484.58684072237,53656.43160930385,43676.98519292406,80710.19354472503,42525.76233518525,17292.83620298174,19938.29164138492,26294.97403786763,79359.24968212587,45950.5010709926,35603.6168126396,34552.10346275609,25995.49265295293,87097.15433980338,66772.31659684131,38895.54250619267,28850.40355901073,67534.69093967725,28121.81481586924,6394.617961503793,22024.4077435983,62401.12865797203,27390.10201786491,32268.56998313638,1911.777279441505,39853.57594698929,24704.85369468255,16528.02435581034,20620.30350319283,58207.60740466098
830,21724.85237519565,15372.25096687556,55754.11101857672,42828.71460665564,81018.62085480957,42108.52551990502,16727.83074072165,20057.42769727014,25986.33653347147,79640.79969399881,43830.89130550965,36459.3411772478,35007.22077199303,23618.02476903883,92800.33993534227,63051.54135971077,38940.67160687456,28171.61925545655,70201.26486399936,28352.98330212323,6591.73711674887,21767.26350029423,63739.18414690057,27530.6697219858,32245.72683266686,1894.452144974508,40348.359996584,24590.04011763393,16632.04707052753,20620.2295054795,58108.13205775628
831,21544.94167682428,15345.85164688981,58290.69571100773,42369.25970746442,81449.84048601877,42241.21569137517,17192.46461906564,20475.56895320384,25561.83339300548,80817.93016057873,43437.02292462543,39084.80275496508,34970.69477620834,23302.20809252248,99207.91612732626,62815.45849958596,40377.72421776798,27492.64481785253,68909.50510604054,29277.6605206163,6651.770584083948,20783.82642091685,64933.956566127,27941.20197815627,33508.31831961903,1858.146504790723,41365.57809588949,24257.68697712226,16562.72863125238,20832.6819722363,58172.13330544869
832,21998.7099293403,15685.91821970566,61130.09080694613,43249.4811326227,81797.37746182177,43547.63204847427,17994.38822011508,21622.01136752147,25622.1246057173,83800.08644195036,45976.15755572316,43210.61470779705,36108.65529108528,25927.85622641803,100562.8452381571,60111.45051024842,40983.42988823349,29301.19251803304,70201.6167394125,29515.08815891768,6708.897201364462,22097.99065560078,66149.0181957115,30072.73160172882,35987.54937503544,1894.864035360618,42306.10736028231,25659.49324240331,16539.33007203936,21217.93533070039,57934.34933630294
833,22527.95820679752,16108.47548125278,65934.22465330076,46110.58196411282,83835.87846262027,45678.21228443999,18763.09271519141,23979.52520233949,26592.03584831307,88327.62507673792,48482.74157783869,46370.19338805856,38955.98323230615,30307.95902044188,106898.6655573712,62423.40105272226,43353.55457586682,34299.71615726035,70793.18312800376,31812.1796208166,7136.187482719019,23710.00310032343,68574.22593215453,32027.43923778344,37844.47835117562,1952.951055476703,43527.15027552775,26025.0224659639,16839.17431836137,21717.04305483215,57924.41963513357
834,22918.61382835872,16637.99185339249,73779.63519327836,50627.12230724995,85121.99840110255,47263.36603442678,19487.09593953317,23431.81955469464,27389.24112372691,91060.95252292852,50270.42984929853,48624.98874604866,41044.83170766608,32403.51985383642,114680.1852863297,72629.64012623992,42739.94974385616,37081.80337798319,74723.40894857288,32512.12184728517,7311.835155630214,24613.75192333973,66297.7262258879,33538.2860155297,36841.79685403718,2010.387299237849,44401.63235951359,26278.74165162921,16270.52650228803,21648.06835778734,58034.56405248029
835,23091.66664435201,16882.49230471665,73467.72232989968,54063.01088019841,84770.76764700776,48009.03534396659,19160.36720544393,23408.11737216562,27328.20519352647,90561.35376581301,49581.69691813707,55613.40026393471,40117.677625281,33027.14124413828,107047.1138948569,70398.21491770979,45195.9920918053,42424.84138351944,77307.88792470176,33208.84955006166,7799.202022117938,25417.18042723856,62541.17594988864,32484.77044576465,36391.04145082537,2028.909121471733,46690.29660949498,26256.50672741118,16937.26696613018,21851.43750995288,58323.20330805401
836,23091.66664540801,16657.76144189947,71080.24961183128,52066.10737042453,84874.64414651951,47005.88755017426,18778.01927261878,22624.34983339073,26845.57024728388,90062.86420112794,49504.75694077623,57726.98642304499,38579.0744836872,33415.11690926404,102552.7595837882,67630.10491883937,43757.44920397783,43327.86451395349,76661.20544782018,33207.85383716511,7789.318574169993,25529.8663387083,63722.5239336775,30952.74809807519,34954.94847360619,2184.903020344612,45625.74283272195,25903.74462893349,16542.43334069258,21579.61027379769,58782.55070602415
837,22908.64626216498,16654.54562828425,71110.18747052664,51625.36205638618,83549.6302197239,46216.024197274,17975.97184579339,21417.37739024467,26293.97919346162,90983.95608173018,48250.85440520674,54302.78993314238,38051.7315631735,32283.74876699635,101270.3397853164,64077.57797819351,42220.63865042928,41548.93875694633,77952.26585666936,32674.40688895182,7552.297261568841,24311.60470545071,65413.39129541563,29231.37922317097,33505.30407928374,2204.145741437297,43712.5048011203,25277.56774952797,16332.53644524629,21434.00944698663,58833.21694444269
838,22257.4245623985,16343.50547901797,69378.77362728973,50443.3184479421,82432.20636185899,48851.00596720185,17012.62514776294,19536.05778366989,25209.45216755483,91001.1485643986,45619.9337946646,50551.05267727629,36610.94845257326,28733.73742763882,97682.3865201275,58883.26543735737,38130.58660950375,37726.35565361218,79912.93289291712,31568.85645979079,7312.300165096164,22807.19384107893,58075.37829576649,25822.78634674594,31030.92141563251,2152.359955528467,40746.13799538937,25506.49892356618,16181.36738429288,21465.96895652567,58686.37721249442
839,21183.25922477254,15629.31233607308,65671.90119321844,47694.36432654275,80225.11455288007,46678.05385421656,15708.23809605862,18332.92630439616,23821.97135073466,81747.71071521762,40650.46640238674,46442.43286402525,34146.94760330571,23621.05332947595,92645.07995467124,53693.89272737147,35830.74216399946,32940.51400090879,81695.18657414879,28418.22455665099,6831.938636745559,19929.05605323959,51594.70142955484,23478.7468940371,29168.65527366552,1936.791071875122,38909.39458644303,25544.85373353042,16880.32759396087,21436.83674789463,58737.55547839521
840,19943.04645402156,14502.89728615701,57979.0169315018,45445.25982592917,75847.22012047538,42628.05347728408,15052.30178669268,17134.29333656972,20133.53327384853,77214.64772090012,44628.2752235839,39912.4808601667,32560.02897528095,20472.91742060001,96338.89925581594,56439.12087143405,34308.62251408474,25430.04255776684,60400.93150781616,26505.42862804895,6753.748382195621,20011.56735154449,48419.62499942922,19830.99608330302,25869.25235487393,1629.012401003147,34091.00526226893,23071.41905477812,16158.96496704488,21125.55662564123,59448.62953285708
841,19406.33791803104,14100.06228138478,56129.83212922952,45286.57985160715,75683.1427142667,41337.55208919762,14578.19021581725,16623.68279694105,20139.15118093426,76939.39187463793,42226.57818971053,36990.58917211171,30509.56555561688,19642.27284719023,93800.85194363202,54938.91788897583,32485.25693858332,23590.11746657176,58112.47167857158,23630.33559890819,5954.166036177978,18262.01111222433,43935.05764677787,18621.78200089005,24918.46880850617,1562.974656571628,33033.88005287405,22829.46548713215,15863.36788704412,21071.24290537601,58862.74819009478
842,19022.32390321892,13904.39735674375,55020.60868006341,44966.60468912542,75716.34410537765,40681.20568075954,14489.42035123861,16215.12743788829,19697.37574637774,74971.18590550635,41088.68344825039,35919.51723469618,28798.0971407691,18677.08048258062,91132.5588103699,51448.24722283243,32229.38136314983,21890.89225675234,55379.5393514171,22218.55695715687,5379.024258458083,16787.43988754024,40670.16475688507,18385.83828738006,24727.1128703432,1527.133706608195,31781.67512557582,22830.01156922818,16268.44536628914,20889.77577938685,58313.38624524253
843,18792.81805800283,13756.47494100623,53933.12147881772,44602.81967560895,75447.88280590222,40445.02073901341,14157.51155727357,16011.64137616843,19405.07639580739,72861.77225533935,40084.89911795036,34137.17012063923,26408.86612849401,18334.75027034101,87339.09391184364,47435.17693615238,31998.33321369984,21071.61952501669,53562.73481821382,20792.59838781867,4303.755606603771,15784.52878552554,38508.88715634146,17898.48325289807,24350.05509069267,1466.839851199524,31411.26296728767,22873.85504783758,16323.18556591127,20928.75983323206,57920.61513429423
844,18792.82049472331,13687.45863824403,52028.78751923361,44202.64304020834,75230.79513364531,40445.02075036654,14246.4042804743,15810.73014201163,19158.8072389032,71599.8249841805,40275.1019520875,33852.06888878994,25700.24685364608,18334.93460627912,85662.50472639903,46861.43156769018,29529.79428443816,20626.39131655778,49146.57947225364,19600.47611017482,4027.992580713345,14814.74307049054,36874.93817954425,18144.0402778367,24346.19292687295,1431.134927111597,31403.82750462414,22781.82998746429,16082.32868808419,20879.51716827993,57775.33239228067
