,Demand_MW_Region1Beijing,Demand_MW_Region2Tianjin,Demand_MW_Region3Hebei,Demand_MW_Region4Shanxi,Demand_MW_Region5Inner_Mongolia,Demand_MW_Region6Liaoning,Demand_MW_Region7Jilin,Demand_MW_Region8Heilongjiang,Demand_MW_Region9Shanghai,Demand_MW_Region10Jiangsu,Demand_MW_Region11Zhejiang,Demand_MW_Region12Anhui,Demand_MW_Region13Fujian,Demand_MW_Region14Jiangxi,Demand_MW_Region15Shandong,Demand_MW_Region16Henan,Demand_MW_Region17Hubei,Demand_MW_Region18Hunan,Demand_MW_Region19Guangdong,Demand_MW_Region20Guangxi,Demand_MW_Region21Hainan,Demand_MW_Region22Chongqing,Demand_MW_Region23Sichuan,Demand_MW_Region24Guizhou,Demand_MW_Region25Yunnan,Demand_MW_Region26Tibet,Demand_MW_Region27Shaanxi,Demand_MW_Region28Gansu,Demand_MW_Region29Qinghai,Demand_MW_Region30Ningxia,Demand_MW_Region31Xinjiang
906,18760.65111484307,13361.33309444053,65956.4307594756,42063.14521622282,66512.79030885543,37372.22032553575,15603.90582245355,19596.32285821952,20945.97304142023,83947.22139400039,39895.46889067058,41795.86224313655,30587.71501729674,24524.08748346127,89671.92974492739,52125.55963084919,32125.76468321937,33001.67089220618,54879.67123033011,25780.12967554168,5417.874846383414,18623.75423365405,52569.63288287957,24575.19366653085,26816.5494795087,1577.124262535893,33841.10393617938,20396.37102988514,13359.52620100151,17780.6798708219,49767.56527561861
907,18760.66217511536,13184.13889312219,64618.06943819799,41686.64478498683,67175.49057471959,36772.49891286402,14864.16883599754,19010.89816719435,20706.79038846189,77559.0846704982,41392.93618291882,42733.95539760058,30307.0002453072,23872.27298237713,88862.13845570343,50824.02142878412,28998.47029646804,33374.14619196165,54923.22943531632,24549.94791415245,4779.677312253015,17616.29504962861,50018.01727715242,24942.19748667387,26225.56054465198,1622.228404256723,33955.38071688581,20269.04187998695,13314.7483840743,17481.76642705385,49889.75402474777
908,18747.00661528287,13179.65473644988,62213.5783581534,41188.1704920862,66176.95492671395,35939.0068902151,15266.5051610565,18392.81244711573,20210.61995130945,79256.16005157298,41392.93524604166,46699.25005147606,31018.10262396029,21830.46458105341,90478.86669009991,54661.7027991885,33120.31586320136,32473.95794051621,55797.27015517423,25815.23365805007,5653.363265097306,16897.79785686235,50029.72758232361,24942.46863704731,26808.2232723602,1723.735310503135,34587.62477696617,19797.67953381402,13314.7483840743,17615.72545625987,49888.92666018078
909,18629.13909393588,13148.58718428189,60747.16749275033,40547.35910557614,66000.39416856902,36765.36145232693,15236.5020308721,17456.66321805529,19873.41752900148,74921.00999079586,40566.52527333517,43575.86227167284,31803.06832721764,20859.54203607513,90408.47184205978,56586.71815514261,38466.73307066353,30539.94561149615,55797.31351468193,26411.34815067405,5965.273495816254,18395.23440639547,50868.06285932344,23446.08799120012,25736.76335882761,1728.994939279066,33836.77402873661,19620.54065863226,13068.4703944532,17370.12870123618,49799.87909638624
910,17970.62210579876,12802.16750166793,59019.63107537787,38807.02214861976,65149.89250635365,37983.5928998844,14118.75841973178,15958.24677422332,19493.71828436488,73960.61446888269,39020.84359557738,41001.21721800366,32103.85160396378,18856.72949330194,88060.23767882302,55610.61833957906,35919.46327308879,27292.09275378235,53967.88402012443,26411.3463135985,6204.649177112628,18543.6854496406,47543.66273984403,20781.58634365746,23618.40097470065,1628.801669562564,32124.8183261506,19622.77952002274,12889.35912848361,17257.92543219848,49919.66320564478
911,16936.42506013628,12287.53893345522,54079.54096855059,35930.08283337818,63478.38401216556,36648.66204421429,13006.79091133607,15131.34778068152,18483.37343545663,77461.2561462563,38466.05920821055,38857.77396587885,30179.28736031575,16873.41655310531,82431.02036081195,51617.51427932704,33639.8944635611,23780.71978762998,52135.52277549123,24550.18144488024,6134.493459895657,17116.62135827825,42578.14586742914,19030.92415366056,22507.14071612188,1471.403226991732,30300.62965492165,18666.42367314994,12607.10497073901,17150.9859757858,50177.35311167623
912,16100.99010076232,11745.91755464319,50652.95871105276,35830.78198488804,61968.50386149532,34959.04569763776,12215.75423566184,14025.36559801019,17159.62571314374,64014.44095943283,36436.10944316291,36316.54053991976,26109.95567250976,15966.42980510087,77206.56038398428,43866.72353289294,31626.63212500467,20749.55869700144,47832.99750138284,22388.88196317241,5710.536863133091,15708.11117699659,39697.90952888143,16129.14612312151,21098.22162583074,1357.121018060519,27514.77142049659,18334.75541667048,13093.85199924048,16975.75214522208,48601.46958040568
913,15648.11281175123,11427.13734410394,48836.00169863852,35645.09851743387,61862.07716825436,33736.23141011846,11830.75726572719,13540.98639984535,17167.19274722987,63742.93228100466,34048.99218152268,33021.20805626766,24418.28902319302,15460.04383254287,75248.77152200228,42688.27512880601,29492.88502943177,18914.18494314722,45967.21333132772,19500.77660434277,5024.619913478198,14332.78698345436,36254.29723150127,15025.32615807225,20410.7401260391,1297.996066775872,26612.89559074683,18128.22315535388,12909.75040543116,16923.58922035333,48306.38608666945
914,15324.07990690946,11272.29949452958,47746.10991398826,35270.67132255502,61883.61282236167,33114.31052478716,11758.67269537768,13153.4195521891,16572.14378670332,61801.52028627334,32918.00515819757,31813.24468030715,23006.29892817774,14871.63347039235,73190.51415551189,39946.26266528652,29193.45315836606,17219.16302789947,43739.05017605848,18082.60842007997,4531.237967569125,13173.62820088372,33747.24929997302,14809.94710701082,20272.37670161414,1265.906926863151,25544.58944518597,18128.68929260184,13162.03777425456,16749.30809924986,48029.69585917659
915,15130.42175164677,11155.24229176998,46677.57555561258,34844.97889976351,61709.4788631132,32890.51353864652,11489.14989141985,12960.38707877939,16178.43148150442,59720.82292709843,31920.3144136832,29803.09955203069,21035.14334343628,14662.93865312617,70264.32625861884,36793.89173273639,28923.07494982119,16401.9168931128,42257.80716063984,16650.19613156161,3608.825163668671,12385.24091068209,32087.64614586182,14365.06954153049,19999.73815117585,1211.924597598439,25228.57600644043,18166.11421205761,13196.1306617616,16786.74840460693,47831.87376927895
916,15130.42380776344,11100.6268009002,44806.43053127897,34376.70188136319,61568.66774453483,32890.51354940418,11561.33422773192,12769.79715759612,15846.71949762571,58476.05504844616,32109.36260010217,29481.56013485005,20450.52057824708,14663.05102987101,68971.04554725232,36343.19984522343,26034.33017949605,15957.79002501824,38657.31016624126,15452.67845003036,3372.263495582278,11622.89344995828,30832.96841502931,14589.22401560382,19996.94554271585,1179.95724445073,25222.23251562244,18087.56135581496,13046.12195704845,16739.45572386819,47758.7010362289
917,15255.23947178448,11123.30206194769,45577.46835063578,34376.73888112164,61968.10086304748,33124.58265919236,12345.7519549168,13858.4343610169,15988.0835313002,60012.32264067291,33756.1096520175,32707.49125652444,20189.33832712546,16457.71519969007,71012.69314775987,35439.11768942662,25016.31038886122,15393.16371679582,38035.58044920157,15205.10569675946,3288.619431805188,10812.96592369785,30834.01959576975,15730.23167215799,21175.91633353417,1178.378232528423,26015.84168152912,18291.24024008329,13182.49350707661,16978.85043267086,47772.64977307626
918,15790.37245017246,11376.46842696647,50502.06484908635,35336.06913948282,63459.57042587348,33793.96193166834,13393.59863960812,16999.71130603323,16257.99178168079,65585.14962851502,35431.66280954293,40773.73900363917,21222.50456847848,18291.70954800987,73351.3824865931,35440.44303055273,23634.48907800418,16912.72975536033,37561.3622840763,16160.30259068671,3409.045598989036,10471.42279549821,32897.13165856199,18904.34545747068,23733.05229232901,1178.39393285936,27025.14765319993,19006.09521854851,13530.24096187319,16950.97374497852,47759.44222115018
919,16556.46037750114,11784.64428458054,53716.92044713115,38011.8941539643,64412.3521130334,33350.18064499089,13848.51008007472,17392.70679069323,17145.58059138679,74499.73889370571,40922.46729221526,39060.16255049905,21599.01140118407,19842.8351747686,72555.91284702125,36342.41650616917,25767.39926411877,21231.25436681997,38933.643141019,18076.54122638355,3372.777757353085,10249.79817586173,34621.29214796604,21058.01852537816,24960.40394310175,1280.743484049038,28427.68576441445,19443.44821974557,14021.17854324588,17033.39043861584,47881.42040561434
920,17522.72620444904,12316.65977817984,54757.12846978042,37490.34178626972,63679.52617455362,33832.46157152087,14112.61593876054,16828.01357982541,18850.45469480498,78684.16676124618,46410.57719468782,38289.75130893075,23503.06622460619,21322.41358411451,77291.54415910451,36344.63325166283,27821.8923553418,27805.13234932079,44972.25478782922,18558.16350006414,3622.471774197757,11443.75885647953,39317.72800049386,23586.03210315266,27143.02870561789,1450.164878758215,30629.04953432342,18971.34549344909,13980.2670791909,16677.13043214511,48187.6368447253
921,18231.92278119361,12978.2814045764,59169.03233927191,37523.4731166199,64089.27060262187,35663.45463920852,14884.31269243922,17026.87578029872,21829.49456756688,82169.34298638406,48842.34435766308,39216.88035462541,27698.92100193522,22281.22219893056,81104.12656882663,42639.36224649623,32654.89442454733,32119.76564963721,56984.6906447771,23624.66441424491,4745.417702120993,14074.19355281666,46432.7541897156,24683.13186957924,28242.29060231552,1619.856066254752,32362.81541745721,19696.96509525784,13612.06389157228,16457.98805732763,48286.9353708514
922,18491.50197613516,13305.15987883746,59850.38443960132,35833.49428418728,64005.07820665842,37489.56292517628,15415.02534218181,17230.3149589761,23215.55932580904,86490.12275125449,48213.0985240814,35966.56664037601,30369.516439663,23080.47506630676,84848.86171486841,45782.55626380779,36485.99682974323,33473.93493161985,60046.2283033291,25972.33065190512,5459.952753401558,15866.64235865731,50621.77931199959,25320.90319885649,29086.24522742285,1651.07833402383,33511.65489973292,19887.28321476803,13318.8650586939,16570.06206324002,48358.86859678967
923,18753.86705427648,13563.04755822886,63371.54105712367,35837.68955427328,64506.57293606523,38406.59927916988,15822.97552638048,18078.7126811708,23823.20931984761,87749.66661240616,45734.83769697636,40413.62849483033,32312.49523054097,21954.71051207653,88072.86910334881,51658.79494971153,39090.65037018937,35153.83852273572,62790.10377970317,26656.46623633525,5794.045013733987,17627.455939601,55696.22588740766,24335.23790191681,27420.86611258531,1692.297023254588,33623.1650241044,20275.12379236315,13141.58204302163,16568.00243334095,48516.70068506918
924,18757.80599478056,13384.13420865645,60069.00662500546,36449.25913687723,63648.31442712498,38400.97279153288,14630.91217232774,16879.714417191,24009.49846576517,78427.97729996826,48910.66381869906,31407.4536949865,30930.97393211268,20270.14284030597,86520.7737879878,54399.65118114846,39200.19418160807,34522.2257590544,58441.48592127919,25547.5092359424,5794.051302784271,18689.48970693358,52723.84354416208,22811.67076245755,24954.7224288893,1630.595816881592,34431.88488731181,19645.78468746708,13141.58204302163,16728.89283985034,48556.23896471792
925,18364.27555719696,13225.52151145086,59409.61428315854,34365.16607045722,62623.98205139895,37948.18629197804,14616.69471819044,16445.51743245618,24194.25872114949,68968.08909238793,50143.01461902809,33707.66319307406,30693.185097898,20481.91222832533,87296.84181503768,55603.41335531037,41636.04359659682,32574.49887827064,55752.16297633993,24779.43754468988,6145.549147517236,19670.08421707195,53241.51642322573,22695.14335143619,25230.17331620625,1535.740594376657,34715.93456764845,19613.89903142892,13318.8650586939,16841.15077560415,48591.38816612771
926,18108.12431302938,13339.88564943504,61889.62025616033,33892.00826426176,62337.6204141692,37939.88249780856,14893.62606483397,16639.3786960164,24363.08709633878,78298.79610002786,49330.45782268163,36985.78235423567,31466.72212569734,21080.1279848393,90390.92773389754,54476.02517511651,41647.00010701972,31825.58412246225,60423.04761006669,25972.92363966226,6170.884189658673,19928.03370675339,54013.67295760912,23575.81881718256,25508.6492608626,1507.946411587805,35620.88480654202,19594.71699123727,13373.41367902299,16951.17552414102,48545.25554437895
927,18106.89032873049,13326.2828154219,65283.95908517788,34859.35534784287,62612.51626731677,38197.46097298684,14893.61524605833,16833.64737633991,24293.29111371209,84986.55788500076,48859.60614045029,41254.67596588831,31466.71159529484,21491.82773940374,91954.01242866705,53532.56729531717,41659.17577911913,31278.31189105125,60902.96907384839,25974.47957854431,6044.594469925178,19590.15536291562,54893.58217588898,24230.52918659079,26339.82712329245,1502.350066060957,36041.97250501483,19771.33267189247,13277.95359304981,17115.71136149218,48544.69577137697
928,18369.93159963735,13378.005446668,66744.78222749599,36319.84463864189,63597.68185144123,38630.30220102498,15153.20780339513,17894.83289339554,24290.32647417401,86942.41992144103,46268.73494123519,45114.99091989896,31612.46142129764,22328.04559477749,91956.30138266395,52135.73904311071,41555.70962603469,31974.9530911709,60956.27218243391,26530.15480026977,5711.107787041609,19399.31943196745,54879.34615826122,25751.0068165011,27699.44511402342,1507.237317162566,36854.53905631614,20188.57664953943,13175.67493052868,17524.30253670359,48559.15647942488
929,18623.83322670323,13435.03168596194,67282.54910811158,40199.43685378267,65378.05334007514,38866.26941429608,15547.77468046074,19350.22699931779,24101.96720744361,89455.85800337703,42353.1101838045,46864.62922542755,32594.44194820186,23494.61229754314,91176.97386118791,50186.47949367506,40660.04415264422,35575.00259932067,60902.96500262117,27169.3526378187,5710.535168182381,19251.92042470157,54893.58308056212,26796.03652024453,27977.2185199227,1566.604597544195,35507.17536661826,20987.23817206446,13209.76781803572,17553.34161105589,48743.61744292241
930,18753.87044363716,13339.78546606155,67632.75044121125,43748.52822293535,66818.02554170339,38629.75522663937,15482.95367203336,19543.56869069589,23083.35014162054,90157.39123131252,42018.65832284831,46376.80558152273,31187.25224644292,24088.18118292588,88074.58041675368,50188.14191356806,35319.14596432022,36550.34524949013,55294.8011760833,27157.24195078704,5543.957309675352,18464.16424811486,52434.01692558305,26351.58000006084,26890.65299325047,1643.193462405862,34775.63545546037,20397.89065381117,13352.95794620093,17686.94074796145,48733.40462897132
931,18753.88145557653,13160.71559881434,66250.87061585192,43346.87245002898,67497.39499240088,37946.13781205029,14763.82737748925,18963.52245510784,22788.37236731293,82786.13160880776,43806.53208057866,47507.06326399947,30900.88071875457,23506.91967284274,87297.13566513117,48959.43890569901,31488.07601999121,37001.37318190404,55339.43587894426,25735.37522650159,4867.890229358248,17472.73031228592,49825.26953262311,26761.84842154214,26331.31920655491,1692.597981000436,34899.09559155354,20271.81336621113,13312.04648055684,17390.49104502475,48798.20826739565
932,18740.28556993524,13156.18397569094,63768.1944797856,42815.09330509762,66473.74274774278,36996.04723738578,15154.95373171726,18351.11525619977,22176.45821125616,84744.38387771133,43806.53096201108,52284.63223409502,31626.31270466126,21686.11845918484,88849.2848390698,52582.36033480295,36537.51387680959,35911.34104796313,56235.07764911404,27197.815779944,5793.41920693155,16765.66196549687,49837.2420366389,26762.15153674038,26882.77276284589,1803.782888767178,35582.14718977911,19805.08531430949,13312.04648055684,17523.34594078726,48797.76946894136
933,18622.93312443238,13124.78756203276,62254.10141809007,42131.46701577061,66292.74088090446,37938.00188057277,15125.78655442414,17423.56668404393,21760.59519279202,79742.06192005187,42819.85384994532,48521.43130178109,32427.09645405782,20820.28944843228,88781.70186321127,54399.65018023521,43087.10459015129,33569.45802217977,56235.12208020912,27886.81588344835,6123.837655336441,18239.27939387325,50694.34800643729,25089.3686069397,25868.70347088215,1809.543987809239,34770.95759387862,19629.68801581735,13087.03342269255,17279.77347328229,48750.54248472366
934,17967.29382634637,12774.70089939951,60470.39197820459,40274.85191636938,65420.84618455476,39326.65370282508,14039.18572731043,15938.9165985377,21292.32194344117,78633.86323258979,40974.4154061322,45419.380788234,32733.9408921129,19034.26314633335,86527.26624494354,53478.17374761074,39966.58968022522,29636.6539942055,54360.48004845911,27886.81376012257,6377.41747866414,18385.36908605745,47295.51311712963,22110.759598059,23863.80695925075,1699.797962989663,32921.4280331039,19631.90486538913,12923.38756170528,17168.49501970906,48814.0708059536
935,16937.61617593534,12254.6247981172,55369.66861930991,37205.69398612581,63707.29351824967,37804.97720282671,12958.20006807354,15119.6145503519,20046.28979550792,82673.24744838894,40312.04070686087,42836.86199344425,30770.59425851139,17265.62579219554,81122.90401251553,49708.52721569852,37174.01997869358,25384.75517058558,52482.83381133528,25735.6451456155,6303.098841612278,16981.0047294526,42218.81615441502,20153.7188976186,22812.0691486507,1527.392636426132,30950.64639034778,18684.95162451237,12665.50470653525,17062.43699272265,48950.73840927281
936,16180.43550731648,11735.49907641133,51774.13885931396,36530.55109908484,62003.35981856882,35662.97295676041,11966.87477312747,14087.54293731124,18484.6071158244,67672.84838213612,38710.76938749859,38655.11414684355,26711.96177825231,17108.07592159371,76202.69689682694,42555.86515376931,33278.21463651008,22427.13158260166,50028.73394004061,23437.19804253448,5813.615568235074,15635.63704423265,38870.6030699117,17173.73705417098,21166.58209145856,1402.863099993808,28426.70406747864,18234.23372923626,13264.23957231447,16903.61827108062,49667.60773661412
937,15701.6848182622,11398.50811131442,49846.15200038808,36338.27473492952,61890.12987008308,34493.10826995179,11592.30709721773,13591.37784673818,18492.95615406104,67360.93153999395,35943.08344741942,35089.88191619643,24890.49686797776,16507.28478069639,74240.78222256091,41488.9849037751,30984.01416993948,20256.53204345882,48021.37079501289,20143.49726546112,5117.798400407406,14281.90825661669,35433.80055596224,15985.35038720517,20442.12835787711,1342.996077126884,27433.76598905401,18036.0391797822,13107.81527717897,16856.71182835763,49163.23557324101
938,15359.13954113424,11234.82493828016,48689.65956600456,35950.55308873653,61913.04217648778,33898.1174449641,11522.17524659731,13194.3807403409,17836.41272270082,65130.58257951365,34631.78762916602,33782.98193484983,23370.16754496104,15809.17750294835,72178.18731810032,39006.56909972155,30662.06564111414,18251.9192062383,45624.13071184491,18526.16650006962,4617.295200373537,13140.95064040392,32931.71034092167,15753.47055106384,20296.3238533979,1310.504189502556,26257.59315422295,18036.48649905934,13322.17449603867,16699.99309670466,48690.30214393338
939,15154.41747287718,11111.08068306817,47555.82965853648,35509.74598606324,61727.77682026094,33684.01118715182,11259.95362365751,12996.65140965177,17402.01279097874,62740.21865639785,33475.0389890752,31608.1985904793,21247.76906193341,15561.57586277776,69245.83282060768,36152.64501027475,30371.35555017545,17285.40539410116,44030.48837866284,16892.59123822591,3681.568703017092,12364.94264494527,31275.38907137946,15274.50968426573,20009.02300843976,1255.844333210389,25909.67189247733,18072.40057370613,13351.14195790077,16733.66052511633,48352.17426635771
940,15154.41964646218,11053.34520775019,45570.34348940224,35024.84227465604,61577.96444502574,33684.01119744366,11330.18253765155,12801.42406325767,17036.02051376124,61310.19414242269,33694.2263813149,31260.32392252311,20618.28933969031,15561.7091898374,67949.8266705847,35744.62182321575,27265.38314433894,16760.16001931985,40156.77935790022,15526.89836065824,3441.592609719964,11614.56560032299,30023.19248037463,15515.83725285848,20006.08021561422,1223.475760885058,25902.68790047364,17997.01889797131,13223.68512597758,16691.1335497623,48227.10359838817
941,15286.36617282767,11077.31582402935,46388.49756420869,35024.88058813186,62002.93105871453,33907.94478131555,12093.35094664946,13916.54993712452,17191.99360823977,63075.10176462819,35603.50781281084,34750.47056657124,20337.06708718752,17690.95129476114,69995.77680591264,34926.13253420934,26170.81036975928,16092.4063250971,39487.87169956306,15244.5573555638,3356.741264972969,10817.35559461706,30024.24158239291,16744.26066327797,21248.45516163181,1221.876930935839,26776.42764847664,18192.47526127038,13339.55497342597,16906.40434266539,48250.94551001438
942,15852.07191333492,11344.94466313899,51614.02423856284,36018.27292742206,63589.74181665602,34548.33897767376,13112.81221010093,17134.26028852717,17489.79513485786,69477.32288667823,37546.18779358068,43477.37341812417,21449.5061459495,19866.85587474074,72339.39466047622,34927.33240029346,24685.07895263732,17889.51676981104,38977.66902840039,16333.89876139853,3478.905609540286,10481.17539286737,32083.27381704895,20161.55208881375,23943.1119533937,1221.892828320122,27887.64307192515,18878.47152877234,13635.02308630968,16881.33680172827,48228.37047047736
943,16661.92732446769,11776.43812364564,55025.33188317206,38789.10606595769,64603.42943646252,34123.77405293476,13555.40042327376,17536.81812127451,18469.11052135257,79718.65494534769,43912.36955206497,41623.44880483524,21854.90160877834,21707.15672325759,71542.24866117303,35743.91264582353,26978.37957588826,22996.80759366992,40454.0809634274,18519.24725090461,3442.114294114938,10263.03073355357,33804.02475900154,22480.22400990953,25236.46964533025,1325.526958892043,29431.7952169638,19298.16857983871,14052.15453820407,16955.44832690146,48436.86197233519
944,17683.39702870271,12338.84572834375,56129.10450107914,38249.03540510776,63823.75808958308,34585.17152827285,13812.35184213527,16958.38482112918,20350.17236356622,84525.84392424628,50275.42714406886,40789.9380732419,23905.0508208014,23462.57185868821,76287.85976536754,35745.91952366249,29187.36630080489,30771.38565398736,46950.91305230914,19068.50687269366,3695.4122826131,11438.24378675444,38491.17335492501,25201.91570317563,27536.47431264313,1497.074745246561,31855.43031118022,18845.1246508278,14017.39358477968,16635.08880660882,48960.26314906399
945,18433.11082100353,13038.26339304507,60810.60914048824,38283.34309995372,64259.69515640019,36336.87998763721,14563.14387974946,17162.08572753314,23637.07678650874,88529.71285671512,53094.88134293328,41793.00236859833,28422.84529798146,24600.13046578722,80108.476749014,41444.70278847365,34383.80013549545,35874.0744298131,59874.8736090837,24846.52946008378,4834.566309327673,14027.37527233101,45592.12949697884,26383.06731850675,28694.85368065189,1668.895710531788,33764.25423976324,19541.45097359575,13704.54499450867,16438.02951059689,49129.98939097549
946,18707.52007370373,13383.81524623039,61533.59701899146,36533.35970156792,64170.12081778706,38083.91518328916,15079.4799013647,17370.47497896468,25166.38239467002,93493.54674833399,52365.31733095807,38276.47610873103,31298.35028078958,25548.38746356856,83861.10348876455,44290.3187758516,38502.99352243251,37475.57887173957,63168.72611438722,27523.89373547291,5559.414639647825,15791.67896173589,49772.87077328803,27069.70007410504,29584.19554558585,1700.509845983498,35029.09184857881,19724.08594649933,13455.42482222459,16538.80976692442,49252.94142846674
947,18984.87437031288,13656.43511123926,65269.92299721744,36537.70392935425,64703.67326264278,38961.24255671501,15476.37900529322,18239.51587557945,25836.82909505432,94940.54632854823,49491.95716669244,43087.76854548405,33390.4100198767,24212.74744277332,87091.90509777881,49610.23178731726,41303.51162513754,39462.31206601306,66120.81167402414,28304.10692927905,5898.329038095936,17524.84416405034,54837.28257148397,26008.52023131993,27829.25360469261,1742.245867022099,35151.86113118507,20096.26939157692,13304.79402000159,16536.9576868861,49522.71630068099
948,18989.03834701528,13467.30109241437,61765.57867714237,37170.9879658023,63790.5511520576,38955.85970400833,14316.60779945619,17011.34364089557,26042.37002227083,84231.52623166067,53174.09270585273,33343.95518809559,31902.8873043934,22214.12704590612,85536.53892209042,52091.60082413945,41421.29290474095,38715.33703115472,61442.21306604472,27039.41188525371,5898.335417919563,18570.20182663565,51870.7781489457,24368.22839742482,25230.48258359138,1679.770254736766,36042.23730101746,19492.33671997601,13304.79402000159,16681.63509246873,49590.29719919203
949,18573.02506322179,13299.62742842655,61065.89246482615,35012.89687203629,62700.73901373269,38522.67950493862,14302.77548603702,16566.58179506546,26246.22405798194,73363.7393387726,54602.9123277982,35832.56023189793,31646.85339975146,22465.37644681775,86314.24242223006,53181.39829414282,44040.31316068296,36411.86338665736,58548.8195796004,26163.47489126827,6254.906625181124,19535.39899511822,52387.427323861,24242.77349900066,25520.74701077309,1583.724513448783,36354.96742912038,19461.7382885627,13455.42482222459,16782.5807439422,49650.37605528603
950,18302.23960406324,13420.52477386264,63697.44560193222,34522.93907506976,62396.0719002069,38514.73527688652,14572.20495951166,16765.160081989,26432.49975647182,84083.11921873261,53660.81281014878,39379.16930617354,32479.74240510227,23175.11713146452,89414.84876723996,52160.74420410848,44052.09357804189,35526.16148512299,63574.13913097294,27524.57000035724,6280.607341978577,19789.29814963917,53158.05690970323,25190.91994910602,25814.19918058426,1555.581488542484,37351.29033925562,19443.33062774904,13501.77276147399,16881.51824751094,49571.52376185921
951,18300.93512082309,13406.14485939308,67299.2042634606,35524.63288581836,62688.54028706523,38761.16023713489,14572.19443380896,16964.15569892182,26355.49080936208,91766.20894184866,53114.89510358445,43997.70087134062,32479.73106672266,23663.56977165606,90981.2274811757,51306.60703936825,44065.18483551525,34878.93154038189,64090.47787709643,27526.34444985552,6152.494812969167,19456.72518763289,54036.22609725442,25895.78949157194,26690.07715823167,1549.914903820679,37814.89519080798,19612.81632955098,13420.66386744998,17029.47373217772,49570.56696852442
952,18579.00424186768,13460.82221653356,68849.29477323111,37036.97846279792,63736.68192280894,39175.25882335928,14824.7548134442,18051.16193325135,26352.21979345547,94013.1585185774,50110.97154027499,48174.18969690372,32636.66399074169,24655.68311324601,90983.52125887683,50042.0217849398,43953.93824158996,35702.81227026164,64147.82571904248,28160.05675678441,5814.194732603703,19268.88577155266,54022.01823151732,27532.75512004252,28122.81437360115,1554.863494341249,38709.50644817495,20013.21615878347,13333.76148186368,17396.89098505223,49595.2839681427
953,18847.41156071387,13521.10615756934,69419.92328667894,41054.31988667272,65630.86246910426,39401.00832012913,15208.63315450886,19541.96862173074,26144.39481179645,96900.66721250267,45571.09419033643,50067.12975979302,33693.98995567184,26039.73199743423,90202.55139530571,48277.30598729153,42990.92057599741,39960.40056085995,64090.4734969373,28889.02130366361,5813.613848820206,19123.80123051224,54036.22700013853,28657.84744110464,28415.52622265358,1614.975887754363,37226.09967658095,20779.63569834642,13362.72894372578,17423.00377840617,49910.57430864643
954,18984.87795331165,13420.41886737723,69791.52457585713,44729.42566680338,67162.88393144711,39174.7355337438,15145.56810108546,19740.01469426567,25020.51024430505,97706.6084088663,45183.32198991859,49539.35158058066,32178.82935066205,26743.95949814644,87093.62001757766,48278.81101962466,37248.39788388383,41113.88676633629,58056.75236383472,28875.20983409059,5644.631680078824,18348.41443889256,51581.52466588094,28179.33987704844,27270.5260258234,1692.526012099506,36420.69630539004,20214.08015216937,13484.39228408669,17543.14006828777,49893.11803211458
955,18984.88959437576,13231.1193895918,68325.20141812458,44313.50866183108,67885.68162028557,38520.71972711004,14445.92242626706,19145.85480030761,24695.04842020985,89238.29705553134,47256.22940063674,50762.18148878963,31870.48509785273,26054.33382775417,86314.53689157839,47166.43395868767,33129.23939880373,41647.2936651667,58104.77402622745,27253.66111864775,4958.806550193276,17372.54804589735,48977.93610127831,28621.04009755836,26681.11169218301,1742.550602059694,36556.62219036294,20093.09260740038,13449.63132931208,17276.56373948644,50003.88380519346
956,18970.51696016113,13226.3288913133,65690.81495075028,43762.8481107175,66796.59308995263,37611.76942785855,14826.45344581015,18518.54653755597,24019.89688417502,91487.99259885741,47256.22810374033,55931.05077916471,32651.57805588524,23894.08196893004,87869.95703934527,50446.35975483382,38558.38454494935,40358.17026857553,59068.37866466398,28921.48170994671,5897.694198678281,16676.58211993258,48989.88492952793,28621.36643525063,27262.22200260271,1855.13098092009,37308.64139193656,19645.20637706258,13449.63132931208,17396.0307857503,50003.13378789203
957,18846.46003456572,13193.13891467907,64084.19932572717,43054.94891454807,66604.02079973283,38512.93609305623,14798.07638660007,17568.42889613321,23561.05710588742,85741.18377696311,46112.24895602719,51859.62996780607,33513.80437029123,22866.83708581381,87802.23164022666,52091.59991798642,45600.49094151845,37588.54898254747,59068.42646726836,29707.2425788769,6232.881759042231,18127.06073733245,49845.29596228719,26820.42697641921,26193.61683301482,1860.964386962646,36415.54612092237,19476.88987130941,13258.44608075219,17177.00322882806,49922.41095281285
958,18153.36330981019,12823.05307368923,62191.49171803762,41132.41264439383,65676.39081757059,39841.4573130864,13740.91080287439,16047.65437291797,23044.39083750009,84468.05380903544,43972.59954864364,48503.51020542726,33844.19237968784,20747.84320000304,85543.04506114396,51257.36313392971,42245.31976066643,32937.42950743592,57051.53331046597,29707.24015735869,6490.121640014539,18270.85652221891,46453.18230856417,23613.61848922158,24080.89850716036,1749.840950331023,34379.26987591565,19479.01722661594,13119.40226300398,17076.9383566613,50030.99688694463
959,17064.85899175414,12273.2669153876,56779.07549697421,37954.28087027028,63853.30044216913,38385.67157336786,12689.20827612239,15208.41710491606,21669.58930643719,89108.61254213157,43204.62506674579,45709.47370406871,31730.20201329068,18649.48007106694,80127.29376398126,47844.60325372723,39242.75458999683,27908.93348168079,55031.40798391713,27253.96894425822,6414.730321027231,16888.54356156251,41386.52457322869,21506.64348536842,22972.59903456534,1575.271781080172,32209.49874689472,18570.29250858288,12900.28876695634,16981.56784627159,50264.59631291165
